col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,298",All
Total,"2,298",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,89,1
Total,89,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,68,2
Total,68,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,69,3
Total,69,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,83,4
Total,83,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,65,5
Total,65,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,112,6
Total,112,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,58,7
Total,58,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,64,8
Total,64,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,50,9
Total,50,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,43,10
Total,43,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,41,11
Total,41,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,110,12
Total,110,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,93,13
Total,93,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,97,14
Total,97,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,145,15
Total,145,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,72,16
Total,72,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,88,17
Total,88,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,117,18
Total,117,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,79,19
Total,79,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,89,20
Total,89,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,59,21
Total,59,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,98,22
Total,98,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,71,23
Total,71,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,76,24
Total,76,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,91,25
Total,91,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,96,26
Total,96,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,68,27
Total,68,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,107,28
Total,107,28
