col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,11,0,0,0,40,16,All
Rick Santorum,,3,0,0,9,9,All
Ron Paul,,,5,0,5,3,All
Newt Gingrich,,,,1,4,5,All
John Maher,,,,,0,0,All
Frank A Pinto,,,,,,1,All
Total,67,21,13,10,58,34,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,1
Mitt Romney,0,0,0,0,1,4,1
Rick Santorum,,0,0,0,2,0,1
Ron Paul,,,0,0,1,0,1
Newt Gingrich,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,5,2,1,0,4,4,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John Maher,0,0,1,1,0,0,2
Frank A Pinto,,0,0,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,0,0,0,2
Rick Santorum,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,2,0,1,1,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,4
Mitt Romney,0,0,0,0,1,1,4
Newt Gingrich,,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,2,0,0,0,1,1,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Frank A Pinto,John Maher,5
Mitt Romney,1,0,0,0,2,1,5
Newt Gingrich,,0,0,0,0,1,5
Ron Paul,,,1,0,0,0,5
Rick Santorum,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,4,1,1,0,2,2,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
John Maher,0,0,3,2,1,0,6
Frank A Pinto,,0,1,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Rick Santorum,,,,0,0,0,6
Ron Paul,,,,,0,0,6
Newt Gingrich,,,,,,0,6
Total,6,1,4,2,1,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Frank A Pinto,0,0,0,1,0,0,7
John Maher,,0,0,0,0,0,7
Mitt Romney,,,1,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,0,1,1,0,0,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,8
Mitt Romney,2,0,0,0,0,0,8
Newt Gingrich,,0,0,0,1,0,8
Rick Santorum,,,0,0,0,0,8
Ron Paul,,,,0,0,0,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,2,1,0,0,1,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,9
Mitt Romney,2,0,0,0,5,3,9
Rick Santorum,,0,0,0,2,2,9
Newt Gingrich,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Frank A Pinto,,,,,0,0,9
John Maher,,,,,,0,9
Total,10,4,0,0,7,5,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,10
Mitt Romney,2,0,0,0,5,1,10
Newt Gingrich,,0,0,0,0,1,10
Rick Santorum,,,0,0,1,0,10
Ron Paul,,,,0,0,0,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,8,1,1,0,6,2,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Frank A Pinto,0,0,0,1,0,0,11
John Maher,,0,0,0,0,0,11
Mitt Romney,,,1,0,0,0,11
Rick Santorum,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,1,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Maher,0,0,1,0,0,0,12
Frank A Pinto,,0,0,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Rick Santorum,,,,,0,0,12
Ron Paul,,,,,,0,12
Total,1,0,1,0,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Frank A Pinto,0,0,1,1,0,0,13
John Maher,,0,0,0,0,0,13
Mitt Romney,,,0,0,0,0,13
Newt Gingrich,,,,0,0,0,13
Rick Santorum,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,2,0,1,1,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,0,0,0,0,1,1,14
Newt Gingrich,,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
