col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,241,All
Total,241,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,23,1
Total,23,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,8,2
Total,8,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,8,3
Total,8,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,7,4
Total,7,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,9,6
Total,9,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,4,7
Total,4,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,5,8
Total,5,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,5,9
Total,5,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,7,11
Total,7,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,12,12
Total,12,12
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,3,14
Total,3,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,17,15
Total,17,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,12,16
Total,12,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,7,17
Total,7,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,8,18
Total,8,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,8,19
Total,8,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,6,20
Total,6,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,7,21
Total,7,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,4,22
Total,4,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,7,23
Total,7,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,26,24
Total,26,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,7,25
Total,7,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,14,26
Total,14,26
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,17,27
Total,17,27
