col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,5,37,21,All
John Maher,,8,0,All
Frank A Pinto,,,4,All
Total,63,45,25,All
,Auditor General - Republican,,Attorney General - Republican,1
,John Maher,Frank A Pinto,David J Freed,1
John Maher,2,0,4,1
Frank A Pinto,,0,1,1
David J Freed,,,0,1
Total,6,1,5,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,0,0,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,1,0,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,0,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,3,2,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,5,3,2,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,2,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,2,2,0,11
,Auditor General - Republican,,Attorney General - Republican,13
,John Maher,Frank A Pinto,David J Freed,13
John Maher,2,0,1,13
Frank A Pinto,,0,1,13
David J Freed,,,0,13
Total,3,1,2,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,1,6,2,16
John Maher,,2,0,16
Frank A Pinto,,,1,16
Total,9,8,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,4,4,17
John Maher,,1,0,17
Frank A Pinto,,,0,17
Total,8,5,4,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,5,4,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,9,5,4,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,0,8,3,19
John Maher,,0,0,19
Frank A Pinto,,,2,19
Total,11,8,5,19
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,2,3,2,23
Frank A Pinto,,1,0,23
John Maher,,,0,23
Total,7,4,2,23
