col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,369,956,All
Eugene A Depasquale,,13,All
Total,"1,325",969,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,14,47,1
Eugene A Depasquale,,4,1
Total,61,51,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,19,75,2
Eugene A Depasquale,,1,2
Total,94,76,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,2,9,3
Eugene A Depasquale,,0,3
Total,11,9,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,40,60,4
Eugene A Depasquale,,0,4
Total,100,60,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,11,21,5
Eugene A Depasquale,,0,5
Total,32,21,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,14,51,6
Eugene A Depasquale,,0,6
Total,65,51,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,14,81,7
Eugene A Depasquale,,0,7
Total,95,81,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,0,3,8
Eugene A Depasquale,,0,8
Total,3,3,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,1,18,9
Eugene A Depasquale,,0,9
Total,19,18,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,4,23,10
Eugene A Depasquale,,1,10
Total,27,24,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,3,8,11
Eugene A Depasquale,,0,11
Total,11,8,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,55,53,12
Eugene A Depasquale,,0,12
Total,108,53,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,6,46,13
Eugene A Depasquale,,1,13
Total,52,47,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,18,61,14
Eugene A Depasquale,,0,14
Total,79,61,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,41,84,15
Eugene A Depasquale,,2,15
Total,125,86,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,37,59,16
Eugene A Depasquale,,0,16
Total,96,59,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,44,67,17
Eugene A Depasquale,,1,17
Total,111,68,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,3,8,18
Eugene A Depasquale,,0,18
Total,11,8,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,3,11,19
Eugene A Depasquale,,0,19
Total,14,11,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,1,23,20
Eugene A Depasquale,,1,20
Total,24,24,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,3,16,21
Eugene A Depasquale,,0,21
Total,19,16,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,10,38,22
Eugene A Depasquale,,0,22
Total,48,38,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,26,94,23
Eugene A Depasquale,,2,23
Total,120,96,23
