col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,458",All
Total,"1,458",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,45,1
Total,45,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,69,2
Total,69,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,70,3
Total,70,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,37,4
Total,37,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,51,5
Total,51,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,53,6
Total,53,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,72,7
Total,72,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,91,8
Total,91,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,103,9
Total,103,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,56,10
Total,56,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,100,11
Total,100,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,58,12
Total,58,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,69,13
Total,69,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,53,14
Total,53,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,38,15
Total,38,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,112,16
Total,112,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,60,17
Total,60,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,68,18
Total,68,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,124,19
Total,124,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,129,20
Total,129,20
