col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,178,483,All
Eugene A Depasquale,,39,All
Total,661,522,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,1
,Eugene A Depasquale,Chaka Fattah,1
Eugene A Depasquale,25,0,1
Chaka Fattah,,0,1
Total,25,0,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,16,49,2
Eugene A Depasquale,,1,2
Total,65,50,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,9,32,3
Eugene A Depasquale,,1,3
Total,41,33,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,7,27,4
Eugene A Depasquale,,2,4
Total,34,29,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,15,54,5
Eugene A Depasquale,,0,5
Total,69,54,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,12,25,6
Eugene A Depasquale,,0,6
Total,37,25,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,14,65,7
Eugene A Depasquale,,0,7
Total,79,65,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,18,44,8
Eugene A Depasquale,,3,8
Total,62,47,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,9,27,9
Eugene A Depasquale,,0,9
Total,36,27,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,15,32,10
Eugene A Depasquale,,3,10
Total,47,35,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,26,46,11
Eugene A Depasquale,,3,11
Total,72,49,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,5,18,12
Eugene A Depasquale,,0,12
Total,23,18,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,25,35,13
Eugene A Depasquale,,0,13
Total,60,35,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,7,29,14
Eugene A Depasquale,,1,14
Total,36,30,14
