col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,565,"1,116",All
Eugene A Depasquale,,13,All
Total,"1,681","1,129",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,14,31,1
Eugene A Depasquale,,2,1
Total,45,33,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,14,52,2
Eugene A Depasquale,,0,2
Total,66,52,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,39,91,3
Eugene A Depasquale,,0,3
Total,130,91,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,20,57,4
Eugene A Depasquale,,0,4
Total,77,57,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,33,25,5
Eugene A Depasquale,,0,5
Total,58,25,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,19,41,6
Eugene A Depasquale,,0,6
Total,60,41,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,24,59,7
Eugene A Depasquale,,0,7
Total,83,59,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,28,33,8
Eugene A Depasquale,,0,8
Total,61,33,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,26,46,9
Eugene A Depasquale,,0,9
Total,72,46,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,31,94,10
Eugene A Depasquale,,2,10
Total,125,96,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,37,53,11
Eugene A Depasquale,,1,11
Total,90,54,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,32,98,12
Eugene A Depasquale,,0,12
Total,130,98,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,58,92,13
Eugene A Depasquale,,2,13
Total,150,94,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,39,30,14
Eugene A Depasquale,,1,14
Total,69,31,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,46,55,15
Eugene A Depasquale,,2,15
Total,101,57,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,44,90,16
Eugene A Depasquale,,1,16
Total,134,91,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,31,61,17
Eugene A Depasquale,,1,17
Total,92,62,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,30,108,18
Eugene A Depasquale,,1,18
Total,138,109,18
