col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,All
Alfonso Gambone Jr,0,1,0,1,0,0,All
Marc A Scaringi,,0,0,0,0,0,All
Sam Rohrer,,,1,0,0,0,All
Tom Smith,,,,0,0,0,All
David Alan Christian,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,2,1,1,1,0,0,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,10
,Alfonso Gambone Jr,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,10
Alfonso Gambone Jr,0,1,0,1,0,0,10
Marc A Scaringi,,0,0,0,0,0,10
Sam Rohrer,,,1,0,0,0,10
Tom Smith,,,,0,0,0,10
David Alan Christian,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,2,1,1,1,0,0,10
