col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Smith,,,,,,,,,0,4
Total,2,0,0,0,1,1,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Mitt Romney,1,0,0,0,0,0,0,0,0,6
Ron Paul,,0,0,0,1,0,0,0,0,6
Newt Gingrich,,,0,0,0,0,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Tom Smith,,,,,,,,,0,6
Total,1,1,0,0,1,0,0,0,0,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
David Alan Christian,0,0,0,0,0,1,1,0,0,9
Marc A Scaringi,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Newt Gingrich,,,,,,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,9
Mitt Romney,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,2,0,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Newt Gingrich,1,0,0,0,0,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,0,0,0,0,3,0,0,0,0,11
Rick Santorum,,0,0,0,0,1,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,3,1,0,0,3,1,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Mitt Romney,0,0,0,0,2,0,0,0,0,12
Newt Gingrich,,0,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,2,0,0,0,2,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
David Alan Christian,0,0,0,0,0,0,1,0,0,13
Sam Rohrer,,0,0,0,0,1,0,0,0,13
Marc A Scaringi,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Newt Gingrich,,,,,,0,0,0,0,13
Ron Paul,,,,,,,0,0,0,13
Mitt Romney,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,0,13
Total,1,1,0,0,0,1,1,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Ron Paul,0,0,0,0,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,15
Mitt Romney,1,0,0,0,0,0,0,0,0,15
Newt Gingrich,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,0,0,15
Tom Smith,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,16
Mitt Romney,3,0,0,0,0,0,0,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Marc A Scaringi,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Tom Smith,,,,,,,,,0,16
Total,3,0,0,0,0,0,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,0,0,0,0,2,1,0,0,0,17
Newt Gingrich,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,3,0,0,0,2,1,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Mitt Romney,1,0,0,0,0,0,0,0,0,18
Newt Gingrich,,0,0,0,0,1,0,0,0,18
Ron Paul,,,0,0,1,0,0,0,0,18
Rick Santorum,,,,0,0,0,0,0,0,18
Sam Rohrer,,,,,0,0,0,0,0,18
Tom Smith,,,,,,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,0,18
Total,1,1,1,0,1,1,0,0,0,18
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
Tom Smith,0,0,0,0,0,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,0,0,0,19
Sam Rohrer,,,,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,19
Rick Santorum,,,,,,0,0,0,0,19
Ron Paul,,,,,,,0,0,0,19
Mitt Romney,,,,,,,,0,0,19
Newt Gingrich,,,,,,,,,0,19
Total,2,0,0,0,0,1,1,0,0,19
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David Alan Christian,0,0,0,0,0,1,0,0,0,20
Marc A Scaringi,,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,21
Tom Smith,0,0,0,0,0,1,1,0,0,21
David Alan Christian,,0,0,0,0,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,0,0,21
Steven D Welch,,,,,0,0,0,0,0,21
Rick Santorum,,,,,,0,0,0,0,21
Ron Paul,,,,,,,0,0,0,21
Mitt Romney,,,,,,,,0,0,21
Newt Gingrich,,,,,,,,,0,21
Total,2,0,0,0,0,1,1,0,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Mitt Romney,1,0,0,0,1,0,0,0,0,22
Newt Gingrich,,0,0,0,0,0,0,0,0,22
Rick Santorum,,,0,0,0,0,0,0,0,22
Ron Paul,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,0,0,22
Steven D Welch,,,,,,,,,0,22
Total,2,0,0,0,1,0,0,0,0,22
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,23
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Tom Smith,0,0,0,0,0,1,0,1,0,23
David Alan Christian,,0,0,0,0,0,1,0,0,23
Marc A Scaringi,,,0,0,0,0,0,0,0,23
Sam Rohrer,,,,0,0,0,0,0,0,23
Steven D Welch,,,,,0,0,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Newt Gingrich,,,,,,,0,0,0,23
Rick Santorum,,,,,,,,0,0,23
Ron Paul,,,,,,,,,0,23
Total,2,1,0,0,0,1,1,1,0,23
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,24
,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Tom Smith,0,0,0,0,0,2,1,0,0,24
Sam Rohrer,,0,0,0,0,0,0,1,0,24
David Alan Christian,,,0,0,0,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,0,0,0,24
Steven D Welch,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,3,1,0,0,0,2,1,1,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,25
Mitt Romney,0,0,0,0,3,0,0,0,0,25
Newt Gingrich,,0,0,0,0,0,0,0,0,25
Rick Santorum,,,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,25
Steven D Welch,,,,,0,0,0,0,0,25
David Alan Christian,,,,,,0,0,0,0,25
Marc A Scaringi,,,,,,,0,0,0,25
Sam Rohrer,,,,,,,,0,0,25
Tom Smith,,,,,,,,,0,25
Total,3,0,0,0,3,0,0,0,0,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,26
Newt Gingrich,1,0,0,0,2,1,0,0,0,26
Mitt Romney,,0,0,0,0,0,0,0,0,26
Rick Santorum,,,0,0,0,0,0,0,0,26
Ron Paul,,,,0,0,0,0,0,0,26
David Alan Christian,,,,,0,0,0,0,0,26
Steven D Welch,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,0,0,26
Tom Smith,,,,,,,,,0,26
Total,4,0,0,0,2,1,0,0,0,26
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Newt Gingrich,0,0,0,0,1,0,0,0,0,27
Ron Paul,,0,0,0,0,1,0,0,0,27
Mitt Romney,,,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Steven D Welch,,,,,0,0,0,0,0,27
Tom Smith,,,,,,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,0,27
Total,1,1,0,0,1,1,0,0,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,28
Mitt Romney,0,0,0,0,2,2,1,1,0,28
Newt Gingrich,,0,0,0,0,0,0,0,0,28
Rick Santorum,,,0,0,0,0,0,0,0,28
Ron Paul,,,,0,0,0,0,0,0,28
Steven D Welch,,,,,0,0,0,0,0,28
Tom Smith,,,,,,0,0,0,0,28
David Alan Christian,,,,,,,0,0,0,28
Marc A Scaringi,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,0,28
Total,6,0,0,0,2,2,1,1,0,28
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,29
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,29
Ron Paul,0,0,0,0,1,0,0,0,0,29
Mitt Romney,,0,0,0,0,0,0,0,0,29
Newt Gingrich,,,0,0,0,0,0,0,0,29
Rick Santorum,,,,0,0,0,0,0,0,29
Steven D Welch,,,,,0,0,0,0,0,29
David Alan Christian,,,,,,0,0,0,0,29
Marc A Scaringi,,,,,,,0,0,0,29
Sam Rohrer,,,,,,,,0,0,29
Tom Smith,,,,,,,,,0,29
Total,1,0,0,0,1,0,0,0,0,29
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,30
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,30
Ron Paul,0,0,0,0,1,1,0,0,0,30
Newt Gingrich,,0,0,0,0,0,1,0,0,30
Mitt Romney,,,0,0,0,0,0,0,0,30
Rick Santorum,,,,0,0,0,0,0,0,30
Marc A Scaringi,,,,,0,0,0,0,0,30
Sam Rohrer,,,,,,0,0,0,0,30
Steven D Welch,,,,,,,0,0,0,30
David Alan Christian,,,,,,,,0,0,30
Tom Smith,,,,,,,,,0,30
Total,2,1,0,0,1,1,1,0,0,30
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,31
Mitt Romney,0,0,0,0,1,1,0,0,0,31
Newt Gingrich,,0,0,0,0,0,0,0,0,31
Rick Santorum,,,0,0,0,0,0,0,0,31
Ron Paul,,,,0,0,0,0,0,0,31
David Alan Christian,,,,,0,0,0,0,0,31
Marc A Scaringi,,,,,,0,0,0,0,31
Sam Rohrer,,,,,,,0,0,0,31
Steven D Welch,,,,,,,,0,0,31
Tom Smith,,,,,,,,,0,31
Total,2,0,0,0,1,1,0,0,0,31
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,32
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
Ron Paul,0,0,0,0,1,0,0,0,0,32
Mitt Romney,,0,0,0,0,0,0,0,0,32
Newt Gingrich,,,0,0,0,0,0,0,0,32
Rick Santorum,,,,0,0,0,0,0,0,32
Tom Smith,,,,,0,0,0,0,0,32
David Alan Christian,,,,,,0,0,0,0,32
Marc A Scaringi,,,,,,,0,0,0,32
Sam Rohrer,,,,,,,,0,0,32
Steven D Welch,,,,,,,,,0,32
Total,1,0,0,0,1,0,0,0,0,32
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,33
Mitt Romney,0,0,0,0,1,0,0,0,0,33
Newt Gingrich,,0,0,0,0,0,0,0,0,33
Rick Santorum,,,0,0,0,0,0,0,0,33
Ron Paul,,,,0,0,0,0,0,0,33
Tom Smith,,,,,0,0,0,0,0,33
David Alan Christian,,,,,,0,0,0,0,33
Marc A Scaringi,,,,,,,0,0,0,33
Sam Rohrer,,,,,,,,0,0,33
Steven D Welch,,,,,,,,,0,33
Total,1,0,0,0,1,0,0,0,0,33
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,34
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,34
Marc A Scaringi,0,0,0,0,0,1,0,0,0,34
David Alan Christian,,0,0,0,0,0,0,0,0,34
Sam Rohrer,,,0,0,0,0,0,0,0,34
Steven D Welch,,,,0,0,0,0,0,0,34
Tom Smith,,,,,0,0,0,0,0,34
Ron Paul,,,,,,0,0,0,0,34
Mitt Romney,,,,,,,0,0,0,34
Newt Gingrich,,,,,,,,0,0,34
Rick Santorum,,,,,,,,,0,34
Total,1,0,0,0,0,1,0,0,0,34
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,35
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,35
Newt Gingrich,0,0,0,0,2,0,0,0,0,35
Mitt Romney,,0,0,0,0,0,0,0,0,35
Rick Santorum,,,0,0,0,0,0,0,0,35
Ron Paul,,,,0,0,0,0,0,0,35
Sam Rohrer,,,,,0,0,0,0,0,35
David Alan Christian,,,,,,0,0,0,0,35
Marc A Scaringi,,,,,,,0,0,0,35
Steven D Welch,,,,,,,,0,0,35
Tom Smith,,,,,,,,,0,35
Total,2,0,0,0,2,0,0,0,0,35
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,36
Mitt Romney,0,0,0,0,1,1,0,0,0,36
Newt Gingrich,,0,0,0,0,0,0,0,0,36
Rick Santorum,,,0,0,0,0,0,0,0,36
Ron Paul,,,,0,0,0,0,0,0,36
David Alan Christian,,,,,0,0,0,0,0,36
Sam Rohrer,,,,,,0,0,0,0,36
Marc A Scaringi,,,,,,,0,0,0,36
Steven D Welch,,,,,,,,0,0,36
Tom Smith,,,,,,,,,0,36
Total,2,0,0,0,1,1,0,0,0,36
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,37
Mitt Romney,0,0,0,0,3,3,2,0,0,37
Newt Gingrich,,2,0,0,0,0,0,0,0,37
Rick Santorum,,,0,0,0,0,0,0,0,37
Ron Paul,,,,0,0,0,0,0,0,37
David Alan Christian,,,,,0,0,0,0,0,37
Tom Smith,,,,,,0,0,0,0,37
Marc A Scaringi,,,,,,,0,0,0,37
Sam Rohrer,,,,,,,,0,0,37
Steven D Welch,,,,,,,,,0,37
Total,8,2,0,0,3,3,2,0,0,37
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,38
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,38
Mitt Romney,0,0,0,0,1,2,0,1,0,38
Rick Santorum,,0,0,0,1,0,0,0,0,38
Ron Paul,,,0,0,1,0,0,0,0,38
Newt Gingrich,,,,0,0,0,0,0,0,38
Sam Rohrer,,,,,0,0,0,0,0,38
Tom Smith,,,,,,0,0,0,0,38
David Alan Christian,,,,,,,1,0,0,38
Steven D Welch,,,,,,,,0,0,38
Marc A Scaringi,,,,,,,,,0,38
Total,4,1,1,0,3,2,1,1,0,38
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,39
Mitt Romney,0,0,0,0,1,0,0,0,0,39
Newt Gingrich,,0,0,0,0,0,0,0,0,39
Rick Santorum,,,0,0,0,0,0,0,0,39
Ron Paul,,,,0,0,0,0,0,0,39
Tom Smith,,,,,0,0,0,0,0,39
David Alan Christian,,,,,,0,0,0,0,39
Marc A Scaringi,,,,,,,0,0,0,39
Sam Rohrer,,,,,,,,0,0,39
Steven D Welch,,,,,,,,,0,39
Total,1,0,0,0,1,0,0,0,0,39
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,40
Mitt Romney,0,0,0,0,2,0,1,0,0,40
Newt Gingrich,,0,0,0,0,1,0,0,0,40
Rick Santorum,,,1,0,0,0,0,0,0,40
Ron Paul,,,,0,0,0,0,1,0,40
Steven D Welch,,,,,0,0,0,0,0,40
Marc A Scaringi,,,,,,0,0,0,0,40
Sam Rohrer,,,,,,,0,0,0,40
Tom Smith,,,,,,,,0,0,40
David Alan Christian,,,,,,,,,0,40
Total,3,1,1,1,2,1,1,1,0,40
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,41
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
David Alan Christian,0,0,0,0,0,2,0,0,0,41
Steven D Welch,,0,0,0,0,0,1,0,0,41
Marc A Scaringi,,,0,0,0,0,0,0,0,41
Sam Rohrer,,,,0,0,0,0,0,0,41
Tom Smith,,,,,0,0,0,0,0,41
Mitt Romney,,,,,,0,0,0,0,41
Newt Gingrich,,,,,,,0,0,0,41
Rick Santorum,,,,,,,,0,0,41
Ron Paul,,,,,,,,,0,41
Total,2,1,0,0,0,2,1,0,0,41
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,42
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,42
Rick Santorum,0,0,0,0,1,1,0,0,0,42
Newt Gingrich,,0,0,0,1,0,0,0,0,42
Mitt Romney,,,0,0,0,0,0,0,0,42
Ron Paul,,,,0,0,0,0,0,0,42
Steven D Welch,,,,,0,0,0,0,0,42
Tom Smith,,,,,,0,0,0,0,42
David Alan Christian,,,,,,,0,0,0,42
Marc A Scaringi,,,,,,,,0,0,42
Sam Rohrer,,,,,,,,,0,42
Total,2,1,0,0,2,1,0,0,0,42
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,43
Mitt Romney,0,0,0,0,2,0,0,0,0,43
Newt Gingrich,,0,0,0,0,0,0,0,0,43
Rick Santorum,,,0,0,0,0,0,0,0,43
Ron Paul,,,,0,0,0,0,0,0,43
Tom Smith,,,,,0,0,0,0,0,43
David Alan Christian,,,,,,0,0,0,0,43
Marc A Scaringi,,,,,,,0,0,0,43
Sam Rohrer,,,,,,,,0,0,43
Steven D Welch,,,,,,,,,0,43
Total,2,0,0,0,2,0,0,0,0,43
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,44
Mitt Romney,1,0,0,0,0,0,0,0,0,44
Newt Gingrich,,0,0,0,0,0,0,0,0,44
Rick Santorum,,,0,0,0,0,0,0,0,44
Ron Paul,,,,0,0,0,0,0,0,44
David Alan Christian,,,,,0,0,0,0,0,44
Marc A Scaringi,,,,,,0,0,0,0,44
Sam Rohrer,,,,,,,0,0,0,44
