col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,201,"1,744",379,All
Bob Casey Jr,,232,0,All
Joseph John Vodvarka,,,79,All
Total,"2,324","1,976",458,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,3,15,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,24,20,7,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,13,16,11,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,40,20,12,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,7,62,7,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,4,3
Total,76,69,11,3
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,4
Bob Casey Jr,3,0,10,4
Joseph John Vodvarka,,1,2,4
Lawrence M Farnese Jr,,,1,4
Total,13,3,13,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,4,39,11,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,0,5
Total,54,44,11,5
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,6
Bob Casey Jr,16,0,70,6
Joseph John Vodvarka,,6,4,6
Lawrence M Farnese Jr,,,10,6
Total,86,10,84,6
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,7
Bob Casey Jr,29,0,92,7
Joseph John Vodvarka,,5,15,7
Lawrence M Farnese Jr,,,8,7
Total,121,20,115,7
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,8
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,8
Lawrence M Farnese Jr,5,38,9,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,2,8
Total,52,49,11,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,5,44,10,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,2,9
Total,59,48,12,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,7,55,32,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,3,10
Total,94,68,35,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,0,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,3,2,1,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,1,8,2,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
Total,11,9,3,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,4,34,9,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,2,13
Total,47,35,11,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,1,15,2,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,18,17,2,14
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,15
Bob Casey Jr,18,0,47,15
Joseph John Vodvarka,,1,7,15
Lawrence M Farnese Jr,,,7,15
Total,65,8,61,15
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,16
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,16
Lawrence M Farnese Jr,1,16,4,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,21,17,6,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,2,19,6,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,0,17
Total,27,21,6,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,1,33,4,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,0,18
Total,38,36,4,18
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,19
