col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Michael H O Brien,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Michael H O Brien,138,202,187,189,189,184,162,156,150,140,134,All
Ted Kirsch,,1,195,200,195,200,156,153,154,149,142,All
Anthony Hardy Williams,,,1,189,191,192,152,147,148,145,138,All
Mindy M Posoff,,,,1,198,196,154,155,152,146,142,All
Elizabeth A Washo,,,,,0,194,152,155,155,145,143,All
Ryan N Boyer,,,,,,1,151,155,149,144,142,All
Christine M Tartaglione,,,,,,,0,155,160,154,147,All
Kathryn Sylvia Huggins,,,,,,,,0,161,148,148,All
Deborah E Landau,,,,,,,,,1,150,150,All
Thaddeus Kirkland,,,,,,,,,,0,146,All
Sekela Coles,,,,,,,,,,,0,All
Total,385,227,212,212,210,209,186,176,173,162,155,All
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Michael H O Brien,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Ryan N Boyer,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,2
Michael H O Brien,25,36,34,32,33,30,30,27,26,26,26,2
Ted Kirsch,,0,36,35,36,30,35,29,30,29,30,2
Elizabeth A Washo,,,0,34,38,32,34,30,28,29,29,2
Anthony Hardy Williams,,,,0,34,30,34,28,28,28,29,2
Mindy M Posoff,,,,,0,32,34,30,29,30,29,2
Kathryn Sylvia Huggins,,,,,,0,30,32,29,31,29,2
Ryan N Boyer,,,,,,,1,28,28,28,27,2
Deborah E Landau,,,,,,,,1,29,31,29,2
Christine M Tartaglione,,,,,,,,,0,28,29,2
Sekela Coles,,,,,,,,,,0,29,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,69,42,40,39,39,37,37,34,32,31,31,2
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Michael H O Brien,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,4
Michael H O Brien,15,23,22,22,21,21,17,17,18,17,16,4
Ted Kirsch,,1,23,22,23,22,19,19,19,18,18,4
Anthony Hardy Williams,,,0,22,23,22,18,18,17,17,17,4
Mindy M Posoff,,,,0,22,22,17,17,17,17,16,4
Ryan N Boyer,,,,,0,22,18,18,17,17,17,4
Elizabeth A Washo,,,,,,0,17,17,17,17,16,4
Deborah E Landau,,,,,,,0,19,18,18,18,4
Sekela Coles,,,,,,,,0,18,18,18,4
Thaddeus Kirkland,,,,,,,,,0,18,17,4
Christine M Tartaglione,,,,,,,,,,0,17,4
Kathryn Sylvia Huggins,,,,,,,,,,,0,4
Total,40,26,24,23,23,22,19,19,19,18,18,4
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Michael H O Brien,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,5
Michael H O Brien,11,16,15,14,14,14,11,12,10,10,9,5
Mindy M Posoff,,0,15,14,14,14,10,11,10,10,9,5
Ryan N Boyer,,,0,15,14,14,11,10,11,9,10,5
Anthony Hardy Williams,,,,0,13,14,10,9,10,9,9,5
Elizabeth A Washo,,,,,0,12,10,10,10,9,10,5
Ted Kirsch,,,,,,0,9,9,9,9,8,5
Christine M Tartaglione,,,,,,,0,10,11,9,10,5
Kathryn Sylvia Huggins,,,,,,,,0,10,10,9,5
Thaddeus Kirkland,,,,,,,,,0,9,10,5
Deborah E Landau,,,,,,,,,,0,8,5
Sekela Coles,,,,,,,,,,,0,5
Total,29,16,16,15,15,14,12,12,11,10,10,5
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Michael H O Brien,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,6
Michael H O Brien,5,17,17,17,15,15,10,10,11,8,8,6
Anthony Hardy Williams,,0,19,19,18,18,11,11,10,10,11,6
Elizabeth A Washo,,,0,20,19,19,12,13,12,11,10,6
Ted Kirsch,,,,0,19,18,11,12,11,10,10,6
Ryan N Boyer,,,,,0,18,11,12,11,11,10,6
Mindy M Posoff,,,,,,0,12,12,11,11,10,6
Christine M Tartaglione,,,,,,,0,12,11,11,10,6
Deborah E Landau,,,,,,,,0,12,11,10,6
Kathryn Sylvia Huggins,,,,,,,,,0,10,9,6
Sekela Coles,,,,,,,,,,0,10,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,27,22,22,21,20,19,13,13,13,12,11,6
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Michael H O Brien,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,7
Michael H O Brien,23,28,28,28,25,26,24,22,24,22,21,7
Ted Kirsch,,0,34,33,27,30,29,26,26,25,23,7
Mindy M Posoff,,,0,32,26,31,29,26,26,24,24,7
Ryan N Boyer,,,,0,25,30,29,24,26,24,23,7
Christine M Tartaglione,,,,,0,25,23,28,27,27,25,7
Elizabeth A Washo,,,,,,0,29,25,25,24,24,7
Anthony Hardy Williams,,,,,,,0,23,23,23,22,7
Deborah E Landau,,,,,,,,0,26,26,25,7
Kathryn Sylvia Huggins,,,,,,,,,0,25,25,7
Thaddeus Kirkland,,,,,,,,,,0,24,7
Sekela Coles,,,,,,,,,,,0,7
Total,57,36,35,34,32,31,29,28,28,28,25,7
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Michael H O Brien,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,10
Michael H O Brien,34,38,36,36,35,34,29,29,28,28,26,10
Ted Kirsch,,0,38,37,38,36,30,29,29,28,28,10
Ryan N Boyer,,,0,38,38,36,29,30,29,28,27,10
Elizabeth A Washo,,,,0,37,36,29,29,28,28,26,10
Mindy M Posoff,,,,,0,36,29,29,29,27,27,10
Anthony Hardy Williams,,,,,,0,30,28,29,27,26,10
Christine M Tartaglione,,,,,,,0,29,30,29,28,10
Kathryn Sylvia Huggins,,,,,,,,0,30,29,28,10
Thaddeus Kirkland,,,,,,,,,0,28,28,10
Deborah E Landau,,,,,,,,,,0,27,10
Sekela Coles,,,,,,,,,,,0,10
Total,76,41,39,38,38,37,33,32,32,30,29,10
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Michael H O Brien,14,21,21,19,17,18,18,14,14,10,9,11
Anthony Hardy Williams,,1,19,18,14,18,19,14,14,11,10,11
Ted Kirsch,,,0,18,11,17,18,13,13,11,10,11
Mindy M Posoff,,,,0,13,17,17,13,13,11,10,11
