col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,"1,719",All
Total,"1,719",All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,22,1
Total,22,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,29,2
Total,29,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,23,3
Total,23,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,16,4
Total,16,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,26,5
Total,26,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,29,6
Total,29,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,48,7
Total,48,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,36,8
Total,36,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,39,9
Total,39,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,36,10
Total,36,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,34,11
Total,34,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,25,12
Total,25,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,23,13
Total,23,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,35,14
Total,35,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,35,15
Total,35,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,28,16
Total,28,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,54,17
Total,54,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,38,18
Total,38,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,31,19
Total,31,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,29,20
Total,29,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,50,21
Total,50,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,29,22
Total,29,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,26,23
Total,26,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,34,24
Total,34,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,60,25
Total,60,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,23,26
Total,23,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,15,27
Total,15,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,39,28
Total,39,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,93,29
Total,93,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,52,30
Total,52,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,24,31
Total,24,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,23,32
Total,23,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,58,33
Total,58,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,35,34
Total,35,34
,State Treasurer - Republican,35
,Diana Irey Vaughan,35
Diana Irey Vaughan,35,35
Total,35,35
,State Treasurer - Republican,36
,Diana Irey Vaughan,36
Diana Irey Vaughan,51,36
Total,51,36
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,15,37
Total,15,37
,State Treasurer - Republican,38
,Diana Irey Vaughan,38
Diana Irey Vaughan,37,38
Total,37,38
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,38,39
Total,38,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,28,40
Total,28,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,24,41
Total,24,41
,State Treasurer - Republican,42
,Diana Irey Vaughan,42
Diana Irey Vaughan,51,42
Total,51,42
,State Treasurer - Republican,43
,Diana Irey Vaughan,43
Diana Irey Vaughan,78,43
Total,78,43
,State Treasurer - Republican,44
,Diana Irey Vaughan,44
Diana Irey Vaughan,49,44
Total,49,44
,State Treasurer - Republican,45
,Diana Irey Vaughan,45
Diana Irey Vaughan,28,45
Total,28,45
,State Treasurer - Republican,46
,Diana Irey Vaughan,46
Diana Irey Vaughan,88,46
Total,88,46
