col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
Marc A Scaringi,0,0,0,0,0,0,1,0,0,10
Tom Smith,,0,0,0,0,1,0,0,0,10
David Alan Christian,,,0,0,0,0,0,0,0,10
Sam Rohrer,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,10
Rick Santorum,,,,,,0,0,0,0,10
Ron Paul,,,,,,,0,0,0,10
Mitt Romney,,,,,,,,0,0,10
Newt Gingrich,,,,,,,,,0,10
Total,1,1,0,0,0,1,1,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,11
Mitt Romney,0,0,0,0,0,1,0,0,0,11
Ron Paul,,0,0,0,1,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,1,1,0,0,1,1,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,13
Newt Gingrich,2,0,0,0,0,0,0,0,0,13
Mitt Romney,,0,0,0,0,1,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Sam Rohrer,,,,,1,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,2,1,0,0,1,1,0,0,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
David Alan Christian,0,0,0,0,0,1,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Newt Gingrich,,,,,,0,0,0,0,16
Mitt Romney,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,1,0,0,0,0,1,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
David Alan Christian,0,0,0,0,0,1,0,0,0,18
Marc A Scaringi,,0,0,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
Newt Gingrich,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,0,0,0,0,1,0,0,0,18
