col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Robert M Mccord,30,653,428,104,All
Stephen Kinsey,,168,0,0,All
Michael K Ellis,,,190,0,All
Karl K Gamble,,,,44,All
Total,"1,215",821,618,148,All
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Robert M Mccord,1,64,39,6,1
Michael K Ellis,,33,0,0,1
Stephen Kinsey,,,9,0,1
Karl K Gamble,,,,6,1
Total,110,97,48,12,1
,Representative In The General Assembly 201st District - Democrat,,,State Treasurer - Democrat,2
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Robert M Mccord,2
Stephen Kinsey,21,0,0,101,2
Michael K Ellis,,5,0,10,2
Karl K Gamble,,,0,5,2
Robert M Mccord,,,,3,2
Total,122,15,5,119,2
,Representative In The General Assembly 201st District - Democrat,,,State Treasurer - Democrat,3
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Robert M Mccord,3
Stephen Kinsey,17,0,0,74,3
Michael K Ellis,,7,0,11,3
Karl K Gamble,,,1,3,3
Robert M Mccord,,,,2,3
Total,91,18,4,90,3
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,4
Robert M Mccord,2,46,29,8,4
Stephen Kinsey,,10,0,0,4
Michael K Ellis,,,11,0,4
Karl K Gamble,,,,2,4
Total,85,56,40,10,4
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Robert M Mccord,4,69,55,4,5
Stephen Kinsey,,18,0,0,5
Michael K Ellis,,,15,0,5
Karl K Gamble,,,,1,5
Total,132,87,70,5,5
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Robert M Mccord,6,35,20,8,6
Stephen Kinsey,,12,0,0,6
Michael K Ellis,,,7,0,6
Karl K Gamble,,,,7,6
Total,69,47,27,15,6
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,7
Robert M Mccord,3,41,48,14,7
Michael K Ellis,,16,0,0,7
Stephen Kinsey,,,6,0,7
Karl K Gamble,,,,5,7
Total,106,57,54,19,7
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Robert M Mccord,1,40,39,7,9
Michael K Ellis,,25,0,0,9
Stephen Kinsey,,,13,0,9
Karl K Gamble,,,,8,9
Total,87,65,52,15,9
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Robert M Mccord,0,68,32,9,10
Stephen Kinsey,,7,0,0,10
Michael K Ellis,,,20,0,10
Karl K Gamble,,,,2,10
Total,109,75,52,11,10
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Robert M Mccord,1,65,47,14,12
Stephen Kinsey,,18,0,0,12
Michael K Ellis,,,21,0,12
Karl K Gamble,,,,1,12
Total,127,83,68,15,12
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Robert M Mccord,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Robert M Mccord,3,28,29,8,13
Stephen Kinsey,,27,0,0,13
Michael K Ellis,,,18,0,13
Karl K Gamble,,,,5,13
Total,68,55,47,13,13
,State Treasurer - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Robert M Mccord,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Robert M Mccord,4,50,41,18,14
Michael K Ellis,,12,0,0,14
Stephen Kinsey,,,10,0,14
Karl K Gamble,,,,6,14
Total,113,62,51,24,14
