col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Featherman,0,7,3,4,2,All
Mitt Romney,,1,0,0,0,All
Ron Paul,,,2,0,0,All
Newt Gingrich,,,,0,0,All
Rick Santorum,,,,,0,All
Total,16,8,5,4,2,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,2
John Featherman,0,2,1,0,0,2
Ron Paul,,0,0,0,0,2
Rick Santorum,,,0,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,3,2,1,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,John Featherman,4
Ron Paul,1,0,0,0,1,4
Mitt Romney,,0,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
John Featherman,,,,,0,4
Total,2,0,0,0,1,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Featherman,0,1,1,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,1,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
John Featherman,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,7
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,7
John Featherman,0,1,0,0,0,7
Rick Santorum,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,8
Mitt Romney,1,0,0,0,1,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
John Featherman,,,,,0,8
Total,2,0,0,0,1,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Featherman,0,1,1,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,2,1,1,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,0,2,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,20
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
John Featherman,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,1,1,1,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
John Featherman,0,1,0,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,1,1,0,0,0,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
John Featherman,0,1,0,0,0,22
Newt Gingrich,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,1,1,0,0,0,22
