col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,All
Diana Irey Vaughan,1,11,10,7,9,1,All
Calvin R Tucker,,0,7,4,8,1,All
Adam A Lang,,,0,1,7,0,All
Lewis Harris Jr,,,,1,2,2,All
Walter F Vogler Jr,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,20,12,10,10,10,2,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
Diana Irey Vaughan,0,2,1,1,0,0,3
Walter F Vogler Jr,,0,1,1,0,0,3
Adam A Lang,,,0,1,0,0,3
Calvin R Tucker,,,,0,0,0,3
Lewis Harris Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,2,2,1,1,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,4
Diana Irey Vaughan,0,3,2,2,1,0,4
Adam A Lang,,0,2,2,0,0,4
Calvin R Tucker,,,0,2,0,0,4
Walter F Vogler Jr,,,,0,0,0,4
Lewis Harris Jr,,,,,0,0,4
Vahan H Gureghian,,,,,,0,4
Total,4,3,2,2,1,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,5
Diana Irey Vaughan,1,2,2,2,0,0,5
Adam A Lang,,0,2,2,0,0,5
Calvin R Tucker,,,0,2,0,0,5
Walter F Vogler Jr,,,,0,0,0,5
Lewis Harris Jr,,,,,1,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,2,2,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,9
Adam A Lang,0,1,1,0,0,1,9
Calvin R Tucker,,0,1,0,0,1,9
Lewis Harris Jr,,,0,0,0,1,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,10
Adam A Lang,0,0,0,0,0,1,10
Calvin R Tucker,,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,10
Walter F Vogler Jr,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,1,0,0,0,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,11
Adam A Lang,0,1,0,0,0,1,11
Walter F Vogler Jr,,0,0,0,0,1,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,1,1,0,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Diana Irey Vaughan,13
Calvin R Tucker,0,1,1,0,0,1,13
Lewis Harris Jr,,0,1,0,0,1,13
Vahan H Gureghian,,,0,0,0,1,13
Adam A Lang,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,15
Calvin R Tucker,0,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
