col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,21,85,16
Eugene A Depasquale,,2,16
Total,106,87,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Shirley M Kitchen,Eugene A Depasquale,17
Shirley M Kitchen,19,79,17
Eugene A Depasquale,,2,17
Total,98,81,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Shirley M Kitchen,Eugene A Depasquale,18
Shirley M Kitchen,21,87,18
Eugene A Depasquale,,1,18
Total,108,88,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,20,70,19
Eugene A Depasquale,,3,19
Total,90,73,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,38,87,20
Eugene A Depasquale,,3,20
Total,125,90,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Shirley M Kitchen,Eugene A Depasquale,21
Shirley M Kitchen,47,127,21
Eugene A Depasquale,,4,21
Total,174,131,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Shirley M Kitchen,Eugene A Depasquale,22
Shirley M Kitchen,27,75,22
Eugene A Depasquale,,1,22
Total,102,76,22
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,23
,Shirley M Kitchen,Eugene A Depasquale,23
Shirley M Kitchen,31,91,23
Eugene A Depasquale,,3,23
Total,122,94,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Shirley M Kitchen,Eugene A Depasquale,24
Shirley M Kitchen,16,68,24
Eugene A Depasquale,,3,24
Total,84,71,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Shirley M Kitchen,Eugene A Depasquale,25
Shirley M Kitchen,39,97,25
Eugene A Depasquale,,2,25
Total,136,99,25
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,26
,Shirley M Kitchen,Eugene A Depasquale,26
Shirley M Kitchen,23,77,26
Eugene A Depasquale,,2,26
Total,100,79,26
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,27
,Shirley M Kitchen,Eugene A Depasquale,27
Shirley M Kitchen,27,95,27
Eugene A Depasquale,,4,27
Total,122,99,27
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,28
,Shirley M Kitchen,Eugene A Depasquale,28
Shirley M Kitchen,23,105,28
Eugene A Depasquale,,0,28
Total,128,105,28
