col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,State Treasurer - Republican,All
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,All
Mitt Romney,125,0,0,0,182,All
Newt Gingrich,,23,0,0,40,All
Ron Paul,,,33,0,26,All
Rick Santorum,,,,22,20,All
Diana Irey Vaughan,,,,,2,All
Total,307,63,59,42,270,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Diana Irey Vaughan,0,3,1,1,0,1
Rick Santorum,,1,0,0,0,1
Mitt Romney,,,2,0,0,1
Newt Gingrich,,,,2,0,1
Ron Paul,,,,,0,1
Total,5,4,3,3,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Diana Irey Vaughan,0,2,2,1,0,3
Mitt Romney,,2,0,0,0,3
Newt Gingrich,,,1,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,1,3
Total,5,4,3,1,1,3
,President Of The United States - Republican,,,,State Treasurer - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,4
Mitt Romney,3,0,0,0,7,4
Newt Gingrich,,0,0,0,1,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,0,0,4
Diana Irey Vaughan,,,,,0,4
Total,10,1,1,0,8,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,5
Mitt Romney,1,0,0,0,3,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,4,0,0,0,3,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,2,0,0,0,1,6
Newt Gingrich,,1,0,0,0,6
Rick Santorum,,,0,0,1,6
Ron Paul,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,3,1,1,0,2,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
Diana Irey Vaughan,0,10,3,1,1,7
Mitt Romney,,3,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,1,0,7
Newt Gingrich,,,,,0,7
Total,15,13,3,2,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,3,2,0,2,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,2,0,8
Ron Paul,,,,,0,8
Total,7,3,2,2,2,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Diana Irey Vaughan,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,10
Mitt Romney,2,0,0,0,2,10
Newt Gingrich,,1,0,0,1,10
Rick Santorum,,,1,0,0,10
Ron Paul,,,,1,0,10
