col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,25,209,90,All
Frank A Pinto,,68,0,All
John Maher,,,11,All
Total,324,277,101,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,10,2,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,12,12,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,3,15,11,2
Frank A Pinto,,4,0,2
John Maher,,,0,2
Total,29,19,11,2
,Auditor General - Republican,,Attorney General - Republican,3
,Frank A Pinto,John Maher,David J Freed,3
Frank A Pinto,9,0,13,3
John Maher,,0,2,3
David J Freed,,,1,3
Total,22,2,16,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,7,4,4
Frank A Pinto,,3,0,4
John Maher,,,0,4
Total,12,10,4,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,2,6,3,5
Frank A Pinto,,0,0,5
John Maher,,,1,5
Total,11,6,4,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,2,11,4,6
Frank A Pinto,,3,0,6
John Maher,,,0,6
Total,17,14,4,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,5,6,7
Frank A Pinto,,3,0,7
John Maher,,,0,7
Total,11,8,6,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,2,11,5,8
Frank A Pinto,,6,0,8
John Maher,,,0,8
Total,18,17,5,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,1,15,3,9
Frank A Pinto,,4,0,9
John Maher,,,1,9
Total,19,19,4,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,2,7,0,10
Frank A Pinto,,1,0,10
John Maher,,,1,10
Total,9,8,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,4,4,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,8,5,4,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,2,16,6,12
Frank A Pinto,,4,0,12
John Maher,,,1,12
Total,24,20,7,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,1,6,8,13
Frank A Pinto,,3,0,13
John Maher,,,0,13
Total,15,9,8,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,2,9,4,14
Frank A Pinto,,2,0,14
John Maher,,,3,14
Total,15,11,7,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,13,4,15
Frank A Pinto,,4,0,15
John Maher,,,0,15
Total,18,17,4,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,5,6,16
Frank A Pinto,,2,0,16
John Maher,,,0,16
Total,11,7,6,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,7,2,17
Frank A Pinto,,1,0,17
John Maher,,,1,17
Total,9,8,3,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,8,3,18
Frank A Pinto,,3,0,18
John Maher,,,0,18
Total,12,11,3,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,1,14,2,19
Frank A Pinto,,3,0,19
John Maher,,,1,19
Total,17,17,3,19
,Auditor General - Republican,,Attorney General - Republican,21
,Frank A Pinto,John Maher,David J Freed,21
Frank A Pinto,3,0,9,21
John Maher,,1,1,21
David J Freed,,,1,21
Total,12,2,11,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,0,2,2,22
Frank A Pinto,,2,0,22
John Maher,,,0,22
Total,4,4,2,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,2,16,8,23
Frank A Pinto,,5,0,23
John Maher,,,1,23
Total,26,21,9,23
