col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Barack Obama,111,805,604,143,All
Stephen Kinsey,,16,0,0,All
Michael K Ellis,,,14,0,All
Karl K Gamble,,,,5,All
Total,"1,663",821,618,148,All
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Barack Obama,6,96,47,12,1
Michael K Ellis,,1,0,0,1
Stephen Kinsey,,,1,0,1
Karl K Gamble,,,,0,1
Total,161,97,48,12,1
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,2
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,2
Barack Obama,6,119,15,5,2
Stephen Kinsey,,3,0,0,2
Michael K Ellis,,,0,0,2
Karl K Gamble,,,,0,2
Total,145,122,15,5,2
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Barack Obama,9,90,17,4,3
Stephen Kinsey,,1,0,0,3
Michael K Ellis,,,1,0,3
Karl K Gamble,,,,0,3
Total,120,91,18,4,3
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,4
Barack Obama,5,55,40,10,4
Stephen Kinsey,,1,0,0,4
Michael K Ellis,,,0,0,4
Karl K Gamble,,,,0,4
Total,110,56,40,10,4
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Barack Obama,15,86,68,5,5
Stephen Kinsey,,1,0,0,5
Michael K Ellis,,,2,0,5
Karl K Gamble,,,,0,5
Total,174,87,70,5,5
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Barack Obama,12,47,26,14,6
Stephen Kinsey,,0,0,0,6
Michael K Ellis,,,1,0,6
Karl K Gamble,,,,1,6
Total,99,47,27,15,6
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,7
Barack Obama,13,57,54,19,7
Michael K Ellis,,0,0,0,7
Stephen Kinsey,,,0,0,7
Karl K Gamble,,,,0,7
Total,143,57,54,19,7
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Barack Obama,6,63,49,15,9
Michael K Ellis,,2,0,0,9
Stephen Kinsey,,,3,0,9
Karl K Gamble,,,,0,9
Total,133,65,52,15,9
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Barack Obama,4,75,50,10,10
Stephen Kinsey,,0,0,0,10
Michael K Ellis,,,2,0,10
Karl K Gamble,,,,1,10
Total,139,75,52,11,10
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Barack Obama,13,82,66,14,12
Stephen Kinsey,,1,0,0,12
Michael K Ellis,,,2,0,12
Karl K Gamble,,,,1,12
Total,175,83,68,15,12
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Barack Obama,12,54,46,13,13
Stephen Kinsey,,1,0,0,13
Michael K Ellis,,,1,0,13
Karl K Gamble,,,,0,13
Total,125,55,47,13,13
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Barack Obama,10,60,47,22,14
Michael K Ellis,,2,0,0,14
Stephen Kinsey,,,4,0,14
Karl K Gamble,,,,2,14
Total,139,62,51,24,14
