col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,14
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,14
Dwight Evans,7,0,51,17,14
Lamont W Thomas,,0,10,11,14
Bob Casey Jr,,,1,0,14
Joseph John Vodvarka,,,,1,14
Total,75,21,62,29,14
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,15
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,15
Dwight Evans,9,0,48,10,15
Lamont W Thomas,,3,10,6,15
Bob Casey Jr,,,0,0,15
Joseph John Vodvarka,,,,2,15
Total,67,19,58,18,15
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,16
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,16
Dwight Evans,13,0,76,6,16
Lamont W Thomas,,1,16,7,16
Bob Casey Jr,,,0,0,16
Joseph John Vodvarka,,,,0,16
Total,95,24,92,13,16
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,17
Bob Casey Jr,0,0,64,18,17
Joseph John Vodvarka,,1,10,5,17
Dwight Evans,,,5,0,17
Lamont W Thomas,,,,2,17
Total,82,16,79,25,17
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,18
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,18
Dwight Evans,10,0,58,10,18
Lamont W Thomas,,2,10,26,18
Bob Casey Jr,,,1,0,18
Joseph John Vodvarka,,,,0,18
Total,78,38,69,36,18
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,19
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,19
Dwight Evans,9,0,55,10,19
Lamont W Thomas,,3,9,12,19
Bob Casey Jr,,,2,0,19
Joseph John Vodvarka,,,,1,19
Total,74,24,66,23,19
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,20
Bob Casey Jr,1,0,84,18,20
Joseph John Vodvarka,,0,9,12,20
Dwight Evans,,,8,0,20
Lamont W Thomas,,,,3,20
Total,103,21,101,33,20
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,21
Bob Casey Jr,2,0,126,28,21
Joseph John Vodvarka,,0,14,8,21
Dwight Evans,,,11,0,21
Lamont W Thomas,,,,3,21
Total,156,22,151,39,21
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,22
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,22
Dwight Evans,18,0,54,12,22
Lamont W Thomas,,5,23,5,22
Bob Casey Jr,,,0,0,22
Joseph John Vodvarka,,,,0,22
Total,84,33,77,17,22
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,23
Bob Casey Jr,2,0,84,19,23
Joseph John Vodvarka,,0,6,9,23
Dwight Evans,,,8,0,23
Lamont W Thomas,,,,4,23
Total,105,15,98,32,23
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,24
Bob Casey Jr,0,0,59,16,24
Joseph John Vodvarka,,0,8,6,24
Dwight Evans,,,6,0,24
Lamont W Thomas,,,,2,24
Total,75,14,73,24,24
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,25
Bob Casey Jr,2,0,78,27,25
Joseph John Vodvarka,,0,10,17,25
Dwight Evans,,,9,0,25
Lamont W Thomas,,,,6,25
Total,107,27,97,50,25
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,26
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,26
Dwight Evans,9,0,66,9,26
Lamont W Thomas,,5,16,7,26
Bob Casey Jr,,,0,0,26
Joseph John Vodvarka,,,,0,26
Total,84,28,82,16,26
,United States Senator - Democrat,,Representative In The General Assembly 203rd District - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Dwight Evans,Lamont W Thomas,27
Bob Casey Jr,1,0,86,17,27
Joseph John Vodvarka,,0,11,10,27
Dwight Evans,,,7,0,27
Lamont W Thomas,,,,2,27
Total,104,21,104,29,27
,Representative In The General Assembly 203rd District - Democrat,,United States Senator - Democrat,,28
,Dwight Evans,Lamont W Thomas,Bob Casey Jr,Joseph John Vodvarka,28
Dwight Evans,9,0,95,6,28
Lamont W Thomas,,1,12,10,28
Bob Casey Jr,,,0,0,28
Joseph John Vodvarka,,,,1,28
Total,110,23,107,17,28
