col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,100",0,All
Joseph John Vodvarka,,202,All
Total,"1,100",202,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,33,0,1
Joseph John Vodvarka,,8,1
Total,33,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,31,0,2
Joseph John Vodvarka,,5,2
Total,31,5,2
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,35,0,4
Joseph John Vodvarka,,4,4
Total,35,4,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,38,0,5
Joseph John Vodvarka,,6,5
Total,38,6,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,40,0,6
Joseph John Vodvarka,,6,6
Total,40,6,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,55,0,7
Joseph John Vodvarka,,16,7
Total,55,16,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,34,0,8
Joseph John Vodvarka,,7,8
Total,34,7,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,32,0,9
Joseph John Vodvarka,,3,9
Total,32,3,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,21,0,10
Joseph John Vodvarka,,6,10
Total,21,6,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,52,0,11
Joseph John Vodvarka,,7,11
Total,52,7,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,37,0,12
Joseph John Vodvarka,,8,12
Total,37,8,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,47,0,13
Joseph John Vodvarka,,10,13
Total,47,10,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,51,0,14
Joseph John Vodvarka,,12,14
Total,51,12,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,40,0,15
Joseph John Vodvarka,,5,15
Total,40,5,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,34,0,16
Joseph John Vodvarka,,2,16
Total,34,2,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,39,0,17
Joseph John Vodvarka,,13,17
Total,39,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,41,0,18
Joseph John Vodvarka,,4,18
Total,41,4,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,47,0,19
Joseph John Vodvarka,,10,19
Total,47,10,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,46,0,20
Joseph John Vodvarka,,6,20
Total,46,6,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,47,0,21
Joseph John Vodvarka,,6,21
Total,47,6,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,24,0,22
Joseph John Vodvarka,,8,22
Total,24,8,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,27,0,23
Joseph John Vodvarka,,7,23
Total,27,7,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,47,0,24
Joseph John Vodvarka,,7,24
Total,47,7,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,42,0,25
Joseph John Vodvarka,,7,25
Total,42,7,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,50,0,26
Joseph John Vodvarka,,13,26
Total,50,13,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,35,0,27
Joseph John Vodvarka,,6,27
Total,35,6,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,29,0,28
Joseph John Vodvarka,,5,28
Total,29,5,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,46,0,29
Joseph John Vodvarka,,5,29
Total,46,5,29
