col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Jordan A Harris,620,0,0,All
Damon K Roberts,,197,0,All
Timothy Hannah,,,18,All
Total,620,197,18,All
,Representative In The General Assembly 186th District - Democrat,,,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,3
Jordan A Harris,70,0,0,3
Damon K Roberts,,27,0,3
Timothy Hannah,,,5,3
Total,70,27,5,3
,Representative In The General Assembly 186th District - Democrat,,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,5
Jordan A Harris,97,0,0,5
Damon K Roberts,,12,0,5
Timothy Hannah,,,2,5
Total,97,12,2,5
,Representative In The General Assembly 186th District - Democrat,,,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Jordan A Harris,71,0,0,7
Damon K Roberts,,10,0,7
Timothy Hannah,,,1,7
Total,71,10,1,7
,Representative In The General Assembly 186th District - Democrat,,,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Jordan A Harris,93,0,0,8
Damon K Roberts,,13,0,8
Timothy Hannah,,,2,8
Total,93,13,2,8
,Representative In The General Assembly 186th District - Democrat,,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Jordan A Harris,51,0,0,9
Damon K Roberts,,33,0,9
Timothy Hannah,,,3,9
Total,51,33,3,9
,Representative In The General Assembly 186th District - Democrat,,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Jordan A Harris,41,0,0,10
Damon K Roberts,,39,0,10
Timothy Hannah,,,0,10
Total,41,39,0,10
,Representative In The General Assembly 186th District - Democrat,,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Jordan A Harris,100,0,0,12
Damon K Roberts,,46,0,12
Timothy Hannah,,,3,12
Total,100,46,3,12
,Representative In The General Assembly 186th District - Democrat,,,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Jordan A Harris,97,0,0,22
Damon K Roberts,,17,0,22
Timothy Hannah,,,2,22
Total,97,17,2,22
