col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,All
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,All
James W Clay Jr,42,314,252,All
Bob Casey Jr,,57,0,All
Joseph John Vodvarka,,,22,All
Total,608,371,274,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,2
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,2
James W Clay Jr,3,50,33,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,4,2
Total,86,57,37,2
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,3
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,3
James W Clay Jr,4,30,20,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,3,3
Total,54,34,23,3
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,4
,James W Clay Jr,Joseph John Vodvarka,Bob Casey Jr,4
James W Clay Jr,5,27,21,4
Joseph John Vodvarka,,3,0,4
Bob Casey Jr,,,7,4
Total,53,30,28,4
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,5
,James W Clay Jr,Joseph John Vodvarka,Bob Casey Jr,5
James W Clay Jr,2,27,22,5
Joseph John Vodvarka,,3,0,5
Bob Casey Jr,,,3,5
Total,51,30,25,5
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,7
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,7
James W Clay Jr,3,31,13,7
Bob Casey Jr,,6,0,7
Joseph John Vodvarka,,,1,7
Total,47,37,14,7
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,8
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,8
James W Clay Jr,2,25,19,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,46,28,20,8
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,11
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,11
James W Clay Jr,1,9,11,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,21,11,11,11
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,12
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,12
James W Clay Jr,3,14,12,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,29,18,13,12
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,13
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,13
James W Clay Jr,1,37,23,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,1,13
Total,61,42,24,13
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,17
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,17
James W Clay Jr,2,18,13,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,0,17
Total,33,21,13,17
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,18
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,18
James W Clay Jr,4,21,16,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,2,18
Total,41,26,18,18
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,19
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,19
James W Clay Jr,5,21,23,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,2,19
Total,49,26,25,19
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,20
,James W Clay Jr,Bob Casey Jr,Joseph John Vodvarka,20
James W Clay Jr,7,15,15,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,1,20
Total,37,18,16,20
