col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Diana Irey Vaughan,9,244,60,45,52,All
Mitt Romney,,99,0,0,0,All
Ron Paul,,,40,0,0,All
Rick Santorum,,,,28,0,All
Newt Gingrich,,,,,17,All
Total,410,343,100,73,69,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Diana Irey Vaughan,1,19,5,6,3,1
Mitt Romney,,12,0,0,0,1
Ron Paul,,,2,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,2,1
Total,34,31,7,6,5,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Diana Irey Vaughan,0,2,3,1,0,2
Mitt Romney,,2,0,0,0,2
Newt Gingrich,,,1,0,0,2
Ron Paul,,,,2,0,2
Rick Santorum,,,,,1,2
Total,6,4,4,3,1,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Diana Irey Vaughan,1,29,9,5,7,3
Mitt Romney,,7,0,0,0,3
Ron Paul,,,3,0,0,3
Rick Santorum,,,,5,0,3
Newt Gingrich,,,,,1,3
Total,51,36,12,10,8,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Diana Irey Vaughan,1,26,6,6,2,4
Mitt Romney,,6,0,0,0,4
Ron Paul,,,5,0,0,4
Rick Santorum,,,,3,0,4
Newt Gingrich,,,,,2,4
Total,41,32,11,9,4,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Diana Irey Vaughan,1,8,1,3,3,5
Mitt Romney,,8,0,0,0,5
Rick Santorum,,,4,0,0,5
Ron Paul,,,,2,0,5
Newt Gingrich,,,,,0,5
Total,16,16,5,5,3,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Diana Irey Vaughan,0,7,4,3,1,6
Mitt Romney,,3,0,0,0,6
Rick Santorum,,,2,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,2,6
Total,15,10,6,3,3,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,7
Mitt Romney,3,0,0,0,12,7
Ron Paul,,3,0,0,0,7
Newt Gingrich,,,0,0,1,7
Rick Santorum,,,,1,0,7
Diana Irey Vaughan,,,,,1,7
Total,15,3,1,1,14,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,8
Diana Irey Vaughan,1,1,2,1,1,8
Mitt Romney,,2,0,0,0,8
Newt Gingrich,,,0,0,0,8
Ron Paul,,,,1,0,8
Rick Santorum,,,,,0,8
Total,6,3,2,2,1,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Diana Irey Vaughan,0,2,2,0,0,9
Mitt Romney,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,0,9
Total,4,2,2,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
