col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Robert A Brady,Lawrence M Farnese Jr,All
Robert A Brady,253,"2,176",All
Lawrence M Farnese Jr,,148,All
Total,"2,429","2,324",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Robert A Brady,Lawrence M Farnese Jr,1
Robert A Brady,3,22,1
Lawrence M Farnese Jr,,2,1
Total,25,24,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Robert A Brady,Lawrence M Farnese Jr,2
Robert A Brady,5,38,2
Lawrence M Farnese Jr,,2,2
Total,43,40,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Robert A Brady,Lawrence M Farnese Jr,3
Robert A Brady,10,74,3
Lawrence M Farnese Jr,,2,3
Total,84,76,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,4
,Robert A Brady,Lawrence M Farnese Jr,4
Robert A Brady,5,12,4
Lawrence M Farnese Jr,,1,4
Total,17,13,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Robert A Brady,Lawrence M Farnese Jr,5
Robert A Brady,7,49,5
Lawrence M Farnese Jr,,5,5
Total,56,54,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Robert A Brady,Lawrence M Farnese Jr,6
Robert A Brady,17,75,6
Lawrence M Farnese Jr,,9,6
Total,92,84,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Robert A Brady,Lawrence M Farnese Jr,7
Robert A Brady,34,109,7
Lawrence M Farnese Jr,,6,7
Total,143,115,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Robert A Brady,Lawrence M Farnese Jr,8
Robert A Brady,16,48,8
Lawrence M Farnese Jr,,4,8
Total,64,52,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Robert A Brady,Lawrence M Farnese Jr,9
Robert A Brady,3,58,9
Lawrence M Farnese Jr,,1,9
Total,61,59,9
