col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,0,4,2,2,1,All
Mitt Romney,,5,0,0,0,All
Newt Gingrich,,,2,0,0,All
Rick Santorum,,,,0,0,All
Ron Paul,,,,,1,All
Total,9,9,4,2,2,All
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,2
Mitt Romney,1,0,0,0,1,2
Newt Gingrich,,1,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,2,1,0,0,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,1,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,8
Mitt Romney,2,0,0,0,0,8
Rick Santorum,,0,0,0,1,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
David J Freed,,,,,0,8
Total,2,1,1,0,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
David J Freed,0,1,1,0,0,10
Mitt Romney,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,2,2,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
David J Freed,0,1,0,0,0,11
Ron Paul,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,1,1,0,0,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,1,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,2,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
David J Freed,0,1,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
