col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Christopher M Vogler,24,40,42,33,21,13,All
Marion S Taxin,,22,28,7,8,13,All
Tom Boggia,,,8,17,10,8,All
Michael W Untermeyer,,,,11,19,11,All
Dale Kerns,,,,,3,13,All
Frederick W Anton,,,,,,2,All
Total,105,74,64,57,40,32,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
Marion S Taxin,2,1,1,1,1,0,1
Christopher M Vogler,,0,3,1,0,0,1
Tom Boggia,,,0,1,0,0,1
Michael W Untermeyer,,,,0,1,0,1
Dale Kerns,,,,,0,0,1
Frederick W Anton,,,,,,0,1
Total,4,3,3,2,1,0,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,2
Dale Kerns,0,2,1,1,0,0,2
Frederick W Anton,,0,1,1,0,0,2
Michael W Untermeyer,,,1,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Marion S Taxin,,,,,0,0,2
Tom Boggia,,,,,,0,2
Total,2,2,2,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Christopher M Vogler,2,1,2,1,0,0,3
Marion S Taxin,,3,1,0,0,0,3
Tom Boggia,,,0,1,0,0,3
Michael W Untermeyer,,,,0,0,0,3
Dale Kerns,,,,,0,0,3
Frederick W Anton,,,,,,0,3
Total,4,4,2,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
Marion S Taxin,1,3,3,1,1,0,4
Christopher M Vogler,,1,2,0,1,0,4
Tom Boggia,,,0,1,0,0,4
Frederick W Anton,,,,0,0,0,4
Michael W Untermeyer,,,,,0,0,4
Dale Kerns,,,,,,0,4
Total,5,4,3,1,1,0,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
Christopher M Vogler,2,2,1,1,0,0,5
Marion S Taxin,,0,2,1,0,0,5
Frederick W Anton,,,0,0,0,0,5
Tom Boggia,,,,0,0,0,5
Dale Kerns,,,,,0,0,5
Michael W Untermeyer,,,,,,0,5
Total,4,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,6
Christopher M Vogler,3,4,1,2,2,1,6
Marion S Taxin,,0,0,1,2,1,6
Michael W Untermeyer,,,2,2,1,0,6
Dale Kerns,,,,0,1,0,6
Tom Boggia,,,,,0,0,6
Frederick W Anton,,,,,,0,6
Total,8,4,4,3,3,1,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
Marion S Taxin,1,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,7
Frederick W Anton,,,,0,0,0,7
Michael W Untermeyer,,,,,0,0,7
Tom Boggia,,,,,,0,7
Total,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,8
Frederick W Anton,1,0,1,1,0,0,8
Marion S Taxin,,1,0,0,0,0,8
Michael W Untermeyer,,,0,1,0,0,8
Tom Boggia,,,,0,0,0,8
Christopher M Vogler,,,,,0,0,8
Dale Kerns,,,,,,0,8
Total,2,1,1,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Christopher M Vogler,1,0,0,1,1,0,9
Michael W Untermeyer,,0,1,0,0,1,9
Dale Kerns,,,0,0,0,0,9
Frederick W Anton,,,,0,1,0,9
Marion S Taxin,,,,,0,0,9
Tom Boggia,,,,,,0,9
Total,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 1st District,,,,,,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,11
Christopher M Vogler,3,2,2,1,1,0,11
Marion S Taxin,,0,0,0,1,0,11
Michael W Untermeyer,,,0,1,0,0,11
Frederick W Anton,,,,0,0,0,11
Tom Boggia,,,,,0,0,11
Dale Kerns,,,,,,0,11
Total,7,2,2,1,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,12
Christopher M Vogler,3,2,0,1,0,0,12
Michael W Untermeyer,,0,1,1,0,1,12
Frederick W Anton,,,0,0,1,1,12
Dale Kerns,,,,0,0,0,12
Marion S Taxin,,,,,0,0,12
Tom Boggia,,,,,,0,12
Total,5,3,2,1,1,1,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,13
Christopher M Vogler,1,4,3,0,1,0,13
Marion S Taxin,,1,2,1,2,0,13
Tom Boggia,,,1,1,0,1,13
Dale Kerns,,,,0,1,1,13
Michael W Untermeyer,,,,,0,0,13
Frederick W Anton,,,,,,0,13
Total,6,6,5,2,2,1,13
,Delegate To The Republican National Convention 1st District,,,,,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
Christopher M Vogler,1,1,1,0,1,1,14
Marion S Taxin,,1,1,1,0,1,14
Dale Kerns,,,0,1,1,0,14
Frederick W Anton,,,,0,1,1,14
Michael W Untermeyer,,,,,0,1,14
Tom Boggia,,,,,,0,14
Total,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,15
Christopher M Vogler,1,2,2,1,2,1,15
Frederick W Anton,,0,2,1,1,0,15
Marion S Taxin,,,0,1,0,0,15
Dale Kerns,,,,0,1,0,15
Michael W Untermeyer,,,,,0,0,15
Tom Boggia,,,,,,0,15
Total,6,3,3,2,2,1,15
,Delegate To The Republican National Convention 1st District,,,,,,16
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Christopher M Vogler,0,3,0,2,0,0,16
Tom Boggia,,0,0,2,0,0,16
Marion S Taxin,,,2,0,0,0,16
Michael W Untermeyer,,,,0,0,0,16
Dale Kerns,,,,,0,0,16
Frederick W Anton,,,,,,0,16
Total,3,3,2,2,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,17
Christopher M Vogler,2,4,2,1,2,0,17
Dale Kerns,,2,2,0,1,0,17
