col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,100,639,All
Barack Obama,,59,All
Total,739,698,All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,5,35,1
Robert A Brady,,2,1
Total,40,37,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,2,13,2
Robert A Brady,,2,2
Total,15,15,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,2,20,3
Robert A Brady,,2,3
Total,22,22,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,5,41,4
Barack Obama,,2,4
Total,46,43,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,11,59,5
Barack Obama,,1,5
Total,70,60,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,5,15,6
Barack Obama,,4,6
Total,20,19,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,11,74,7
Barack Obama,,3,7
Total,85,77,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,8,20,8
Barack Obama,,1,8
Total,28,21,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,5,23,9
Robert A Brady,,2,9
Total,28,25,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,3,10,10
Robert A Brady,,0,10
Total,13,10,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,6,31,11
Robert A Brady,,2,11
Total,37,33,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,6,35,12
Barack Obama,,4,12
Total,41,39,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,6,40,13
Robert A Brady,,3,13
Total,46,43,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,6,45,14
Barack Obama,,2,14
Total,51,47,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,3,24,15
Barack Obama,,0,15
Total,27,24,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,16
,Robert A Brady,Barack Obama,16
Robert A Brady,9,47,16
Barack Obama,,4,16
Total,56,51,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,17
,Robert A Brady,Barack Obama,17
Robert A Brady,7,42,17
Barack Obama,,3,17
Total,49,45,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,2,26,18
Robert A Brady,,2,18
Total,28,28,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,14,39,19
Barack Obama,,4,19
Total,53,43,19
