col_1,col_2,col_3,division
,Attorney General - Republican,Representative In Congress 2nd District - Republican,All
,David J Freed,Robert Allen Mansfield Jr,All
David J Freed,185,8,All
Robert Allen Mansfield Jr,,0,All
Total,193,8,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,12,0,1
Robert Allen Mansfield Jr,,0,1
Total,12,0,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,6,0,2
Robert Allen Mansfield Jr,,0,2
Total,6,0,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,11,0,3
Robert Allen Mansfield Jr,,0,3
Total,11,0,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,18,0,4
Robert Allen Mansfield Jr,,0,4
Total,18,0,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,18,0,5
Robert Allen Mansfield Jr,,0,5
Total,18,0,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,23,0,6
Robert Allen Mansfield Jr,,0,6
Total,23,0,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,3,0,7
Robert Allen Mansfield Jr,,0,7
Total,3,0,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,8,0,8
Robert Allen Mansfield Jr,,0,8
Total,8,0,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,12,0,9
Robert Allen Mansfield Jr,,0,9
Total,12,0,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,1,0,11
Robert Allen Mansfield Jr,,0,11
Total,1,0,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,4,0,12
Robert Allen Mansfield Jr,,0,12
Total,4,0,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,2,0,13
Robert Allen Mansfield Jr,,0,13
Total,2,0,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,20,0,14
Robert Allen Mansfield Jr,,0,14
Total,20,0,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,1,8,15
Robert Allen Mansfield Jr,,0,15
Total,9,8,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,12,0,16
Robert Allen Mansfield Jr,,0,16
Total,12,0,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,13,0,17
Robert Allen Mansfield Jr,,0,17
Total,13,0,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,8,0,18
Robert Allen Mansfield Jr,,0,18
Total,8,0,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,13,0,19
Robert Allen Mansfield Jr,,0,19
Total,13,0,19
