col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,194,"1,394",All
Vincent J Hughes,,59,All
Total,"1,588","1,453",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Chaka Fattah,Vincent J Hughes,1
Chaka Fattah,10,48,1
Vincent J Hughes,,2,1
Total,58,50,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,14,64,2
Vincent J Hughes,,2,2
Total,78,66,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Chaka Fattah,Vincent J Hughes,3
Chaka Fattah,16,73,3
Vincent J Hughes,,6,3
Total,89,79,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Chaka Fattah,Vincent J Hughes,4
Chaka Fattah,10,73,4
Vincent J Hughes,,2,4
Total,83,75,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,17,84,5
Vincent J Hughes,,3,5
Total,101,87,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,11,84,6
Vincent J Hughes,,3,6
Total,95,87,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,9,52,7
Vincent J Hughes,,1,7
Total,61,53,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Chaka Fattah,Vincent J Hughes,8
Chaka Fattah,21,144,8
Vincent J Hughes,,5,8
Total,165,149,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,10,111,9
Vincent J Hughes,,5,9
Total,121,116,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Chaka Fattah,Vincent J Hughes,10
Chaka Fattah,4,78,10
Vincent J Hughes,,3,10
Total,82,81,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Chaka Fattah,Vincent J Hughes,11
Chaka Fattah,8,44,11
Vincent J Hughes,,2,11
Total,52,46,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,3,76,12
Vincent J Hughes,,2,12
Total,79,78,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Chaka Fattah,Vincent J Hughes,13
Chaka Fattah,13,93,13
Vincent J Hughes,,5,13
Total,106,98,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Chaka Fattah,Vincent J Hughes,14
Chaka Fattah,12,76,14
Vincent J Hughes,,5,14
Total,88,81,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Chaka Fattah,Vincent J Hughes,15
Chaka Fattah,4,54,15
Vincent J Hughes,,4,15
Total,58,58,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Chaka Fattah,Vincent J Hughes,16
Chaka Fattah,18,70,16
Vincent J Hughes,,4,16
Total,88,74,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,5,78,17
Vincent J Hughes,,3,17
Total,83,81,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,9,92,18
Vincent J Hughes,,2,18
Total,101,94,18
