col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,15,All
Total,15,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,4,1
Total,4,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,1,3
Total,1,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,6,10
Total,6,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
