col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,6,41,48,All
Frank A Pinto,,14,0,All
John Maher,,,7,All
Total,95,55,55,All
,Auditor General - Republican,,State Treasurer - Republican,6
,John Maher,Frank A Pinto,Diana Irey Vaughan,6
John Maher,1,0,0,6
Frank A Pinto,,0,0,6
Diana Irey Vaughan,,,0,6
Total,1,0,0,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,2,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,2,2,0,12
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,2,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Auditor General - Republican,,State Treasurer - Republican,17
,Frank A Pinto,John Maher,Diana Irey Vaughan,17
Frank A Pinto,1,0,3,17
John Maher,,1,0,17
Diana Irey Vaughan,,,0,17
Total,4,1,3,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,1,1,0,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,2,2,0,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,3,1,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,4,4,1,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,2,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,2,2,0,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,4,1,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,5,5,1,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,2,1,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,3,2,1,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,10,2,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,12,11,2,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,1,2,0,24
John Maher,,0,0,24
Frank A Pinto,,,1,24
Total,3,2,1,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,0,5,2,25
Frank A Pinto,,2,0,25
John Maher,,,0,25
Total,7,7,2,25
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,0,1,0,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,1,1,0,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,2,1,28
Frank A Pinto,,1,0,28
John Maher,,,1,28
Total,3,3,2,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,1,3,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,4,3,0,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,Frank A Pinto,John Maher,30
Diana Irey Vaughan,0,2,0,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,2,2,0,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,0,2,1,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,3,2,1,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,John Maher,Frank A Pinto,32
Diana Irey Vaughan,0,2,0,32
John Maher,,0,0,32
Frank A Pinto,,,0,32
Total,2,2,0,32
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,John Maher,Frank A Pinto,33
Diana Irey Vaughan,0,2,1,33
John Maher,,1,0,33
Frank A Pinto,,,1,33
Total,3,3,2,33
,State Treasurer - Republican,Auditor General - Republican,,34
,Diana Irey Vaughan,Frank A Pinto,John Maher,34
Diana Irey Vaughan,3,9,2,34
Frank A Pinto,,5,0,34
John Maher,,,1,34
Total,14,14,3,34
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,Frank A Pinto,John Maher,37
Diana Irey Vaughan,0,1,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,2,1,1,37
,State Treasurer - Republican,Auditor General - Republican,,39
,Diana Irey Vaughan,Frank A Pinto,John Maher,39
Diana Irey Vaughan,0,2,2,39
Frank A Pinto,,1,0,39
John Maher,,,0,39
Total,4,3,2,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,Frank A Pinto,John Maher,40
Diana Irey Vaughan,0,1,0,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,1,1,0,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,John Maher,Frank A Pinto,41
Diana Irey Vaughan,0,5,1,41
John Maher,,0,0,41
Frank A Pinto,,,0,41
Total,6,5,1,41
