col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,2,0,0,0,3,2,3,2,0,All
Ron Paul,,3,0,0,2,1,0,0,0,All
Newt Gingrich,,,2,0,1,0,1,1,0,All
Rick Santorum,,,,1,1,2,0,1,0,All
Steven D Welch,,,,,1,0,0,0,0,All
Tom Smith,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,12,6,5,5,8,5,4,4,0,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Ron Paul,3,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,1,1,0,0,0,1
Newt Gingrich,,,0,0,0,0,1,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Tom Smith,,,,,,,,,0,1
Total,4,2,1,0,2,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Mitt Romney,0,0,0,0,1,0,0,0,0,2
Rick Santorum,,1,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,0,2
Total,1,1,0,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David Alan Christian,0,0,0,0,0,1,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,0,0,0,0,3
Newt Gingrich,,,,,,,0,0,0,3
Rick Santorum,,,,,,,,0,0,3
Ron Paul,,,,,,,,,0,3
Total,1,0,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Rick Santorum,0,0,0,0,2,1,1,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,4
Ron Paul,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
Total,4,0,0,0,2,1,1,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Mitt Romney,2,0,0,0,1,0,0,0,0,9
Newt Gingrich,,0,0,0,0,1,0,0,0,9
Rick Santorum,,,0,0,0,0,0,0,0,9
