col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,All
Angel L Cruz,859,0,0,187,All
Jonathan Ramos,,444,0,197,All
Anthony Pernell Johnson,,,20,20,All
Eugene A Depasquale,,,,4,All
Total,"1,046",641,40,408,All
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,1
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,1
Angel L Cruz,77,0,0,8,1
Jonathan Ramos,,11,0,4,1
Anthony Pernell Johnson,,,1,0,1
Eugene A Depasquale,,,,0,1
Total,85,15,1,12,1
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,2
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,2
Angel L Cruz,24,0,0,3,2
Jonathan Ramos,,17,0,6,2
Anthony Pernell Johnson,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,27,23,0,9,2
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,3
Angel L Cruz,38,0,0,4,3
Jonathan Ramos,,9,0,2,3
Anthony Pernell Johnson,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,42,11,0,6,3
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,4
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,4
Jonathan Ramos,52,0,0,12,4
Angel L Cruz,,39,0,14,4
Anthony Pernell Johnson,,,1,2,4
Eugene A Depasquale,,,,0,4
Total,64,53,3,28,4
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,5
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,5
Angel L Cruz,75,0,0,11,5
Jonathan Ramos,,37,0,17,5
Anthony Pernell Johnson,,,2,2,5
Eugene A Depasquale,,,,0,5
Total,86,54,4,30,5
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,6
Angel L Cruz,49,0,0,18,6
Jonathan Ramos,,39,0,19,6
Anthony Pernell Johnson,,,3,0,6
Eugene A Depasquale,,,,0,6
Total,67,58,3,37,6
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,7
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,7
Angel L Cruz,37,0,0,6,7
Jonathan Ramos,,12,0,7,7
Anthony Pernell Johnson,,,1,1,7
Eugene A Depasquale,,,,0,7
Total,43,19,2,14,7
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,8
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,8
Angel L Cruz,44,0,0,14,8
Jonathan Ramos,,14,0,19,8
Anthony Pernell Johnson,,,1,1,8
Eugene A Depasquale,,,,0,8
Total,58,33,2,34,8
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,9
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,9
Angel L Cruz,16,0,0,9,9
Jonathan Ramos,,3,0,12,9
Anthony Pernell Johnson,,,0,1,9
Eugene A Depasquale,,,,1,9
Total,25,15,1,23,9
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,10
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,10
Angel L Cruz,31,0,0,7,10
Jonathan Ramos,,12,0,8,10
Anthony Pernell Johnson,,,1,0,10
Eugene A Depasquale,,,,0,10
Total,38,20,1,15,10
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,11
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,11
Angel L Cruz,74,0,0,7,11
Jonathan Ramos,,7,0,5,11
Anthony Pernell Johnson,,,1,0,11
Eugene A Depasquale,,,,0,11
Total,81,12,1,12,11
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,12
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,12
Angel L Cruz,46,0,0,12,12
Jonathan Ramos,,18,0,10,12
Anthony Pernell Johnson,,,2,0,12
Eugene A Depasquale,,,,0,12
Total,58,28,2,22,12
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Eugene A Depasquale,13
Jonathan Ramos,14,0,0,5,13
Angel L Cruz,,16,0,0,13
Anthony Pernell Johnson,,,1,0,13
Eugene A Depasquale,,,,0,13
Total,19,16,1,5,13
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,14
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,14
Angel L Cruz,40,0,0,7,14
Jonathan Ramos,,21,0,11,14
Anthony Pernell Johnson,,,1,2,14
Eugene A Depasquale,,,,0,14
Total,47,32,3,20,14
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,15
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,15
Angel L Cruz,24,0,0,14,15
Jonathan Ramos,,20,0,2,15
Anthony Pernell Johnson,,,0,1,15
Eugene A Depasquale,,,,1,15
Total,38,22,1,18,15
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,16
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,16
Angel L Cruz,18,0,0,7,16
Jonathan Ramos,,16,0,9,16
Anthony Pernell Johnson,,,1,2,16
Eugene A Depasquale,,,,0,16
Total,25,25,3,18,16
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,17
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,17
Angel L Cruz,53,0,0,3,17
Jonathan Ramos,,40,0,3,17
Anthony Pernell Johnson,,,0,1,17
Eugene A Depasquale,,,,0,17
Total,56,43,1,7,17
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,18
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,18
Angel L Cruz,43,0,0,6,18
Jonathan Ramos,,12,0,6,18
Anthony Pernell Johnson,,,0,0,18
Eugene A Depasquale,,,,0,18
Total,49,18,0,12,18
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Eugene A Depasquale,19
Angel L Cruz,25,0,0,4,19
Jonathan Ramos,,19,0,3,19
Anthony Pernell Johnson,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,29,22,0,7,19
,Representative In The General Assembly 180th District - Democrat,,,Auditor General - Democrat,20
