col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,187,390,All
Eugene A Depasquale,,18,All
Total,577,408,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,12,10,1
Eugene A Depasquale,,2,1
Total,22,12,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,3,9,2
Eugene A Depasquale,,0,2
Total,12,9,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,6,4,3
Eugene A Depasquale,,2,3
Total,10,6,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,11,28,4
Eugene A Depasquale,,0,4
Total,39,28,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,12,27,5
Eugene A Depasquale,,3,5
Total,39,30,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,19,37,6
Eugene A Depasquale,,0,6
Total,56,37,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,4,13,7
Eugene A Depasquale,,1,7
Total,17,14,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,12,33,8
Eugene A Depasquale,,1,8
Total,45,34,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,6,23,9
Eugene A Depasquale,,0,9
Total,29,23,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,8,15,10
Eugene A Depasquale,,0,10
Total,23,15,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,10,12,11
Eugene A Depasquale,,0,11
Total,22,12,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,6,22,12
Eugene A Depasquale,,0,12
Total,28,22,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,5,5,13
Eugene A Depasquale,,0,13
Total,10,5,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,14,20,14
Eugene A Depasquale,,0,14
Total,34,20,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,5,18,15
Eugene A Depasquale,,0,15
Total,23,18,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,9,16,16
Eugene A Depasquale,,2,16
Total,25,18,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,7,6,17
Eugene A Depasquale,,1,17
Total,13,7,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,5,11,18
Eugene A Depasquale,,1,18
Total,16,12,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,1,7,19
Eugene A Depasquale,,0,19
Total,8,7,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,12,21,20
Eugene A Depasquale,,1,20
Total,33,22,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,11,22,21
Eugene A Depasquale,,2,21
Total,33,24,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,5,18,22
Eugene A Depasquale,,2,22
Total,23,20,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,4,13,23
Eugene A Depasquale,,0,23
Total,17,13,23
