col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,All
,Robert M Mccord,Robert A Brady,All
Robert M Mccord,536,31,All
Robert A Brady,,1,All
Total,567,32,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,1,31,1
Robert M Mccord,,0,1
Total,32,31,1
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,2
,Robert M Mccord,Robert A Brady,2
Robert M Mccord,54,0,2
Robert A Brady,,0,2
Total,54,0,2
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,3
,Robert M Mccord,Robert A Brady,3
Robert M Mccord,35,0,3
Robert A Brady,,0,3
Total,35,0,3
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,4
,Robert M Mccord,Robert A Brady,4
Robert M Mccord,29,0,4
Robert A Brady,,0,4
Total,29,0,4
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,5
,Robert M Mccord,Robert A Brady,5
Robert M Mccord,59,0,5
Robert A Brady,,0,5
Total,59,0,5
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,6
,Robert M Mccord,Robert A Brady,6
Robert M Mccord,29,0,6
Robert A Brady,,0,6
Total,29,0,6
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,7
,Robert M Mccord,Robert A Brady,7
Robert M Mccord,71,0,7
Robert A Brady,,0,7
Total,71,0,7
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,8
,Robert M Mccord,Robert A Brady,8
Robert M Mccord,50,0,8
Robert A Brady,,0,8
Total,50,0,8
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,9
,Robert M Mccord,Robert A Brady,9
Robert M Mccord,30,0,9
Robert A Brady,,0,9
Total,30,0,9
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,10
,Robert M Mccord,Robert A Brady,10
Robert M Mccord,37,0,10
Robert A Brady,,0,10
Total,37,0,10
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,11
,Robert M Mccord,Robert A Brady,11
Robert M Mccord,53,0,11
Robert A Brady,,0,11
Total,53,0,11
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,12
,Robert M Mccord,Robert A Brady,12
Robert M Mccord,18,0,12
Robert A Brady,,0,12
Total,18,0,12
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,13
,Robert M Mccord,Robert A Brady,13
Robert M Mccord,38,0,13
Robert A Brady,,0,13
Total,38,0,13
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,14
,Robert M Mccord,Robert A Brady,14
Robert M Mccord,33,0,14
Robert A Brady,,0,14
Total,33,0,14
