col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,261,755,All
Robert M Mccord,,19,All
Total,"1,016",774,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,15,64,1
Robert M Mccord,,4,1
Total,79,68,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,14,110,2
Robert M Mccord,,1,2
Total,124,111,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,41,80,3
Robert M Mccord,,0,3
Total,121,80,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,38,150,4
Robert M Mccord,,1,4
Total,188,151,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,14,60,5
Robert M Mccord,,1,5
Total,74,61,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,35,47,6
Robert M Mccord,,1,6
Total,82,48,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,19,29,7
Robert M Mccord,,1,7
Total,48,30,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,2,21,8
Robert M Mccord,,1,8
Total,23,22,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,19,50,9
Robert M Mccord,,4,9
Total,69,54,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,23,70,10
Robert M Mccord,,3,10
Total,93,73,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,41,74,11
Robert M Mccord,,2,11
Total,115,76,11
