col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,91,513,472,All
Patrick Murphy,,21,0,All
Kathleen G Kane,,,9,All
Total,"1,076",534,481,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,1
Shirley M Kitchen,1,26,13,1
Kathleen G Kane,,2,0,1
Patrick Murphy,,,2,1
Total,40,28,15,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,7,34,18,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,59,35,18,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,5,44,11,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,60,47,12,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,6,20,12,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,0,4
Total,38,21,12,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,5
Shirley M Kitchen,3,39,38,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,1,5
Total,80,39,39,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,0,29,16,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,45,30,16,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,7
Shirley M Kitchen,1,38,32,7
Kathleen G Kane,,0,0,7
Patrick Murphy,,,3,7
Total,71,38,35,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,8
Shirley M Kitchen,18,37,24,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,1,8
Total,79,38,25,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,9
Shirley M Kitchen,4,50,22,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,3,9
Total,76,51,25,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,8,58,36,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,102,60,38,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,13,56,27,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,96,56,27,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,4,44,37,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,85,45,37,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,13
Shirley M Kitchen,4,37,25,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,1,13
Total,66,39,26,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,9,72,50,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,1,14
Total,131,72,51,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,8,24,16,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,48,24,16,15
