col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,4,17,15,12,13,9,All
Calvin R Tucker,,6,8,12,7,7,All
Lewis Harris Jr,,,0,6,5,4,All
Walter F Vogler Jr,,,,0,6,6,All
Adam A Lang,,,,,0,5,All
Vahan H Gureghian,,,,,,0,All
Total,34,27,16,15,14,14,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,1
Diana Irey Vaughan,2,1,1,1,1,0,1
Calvin R Tucker,,1,1,2,1,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,1,0,1
Lewis Harris Jr,,,,,0,0,1
Adam A Lang,,,,,,0,1
Total,4,3,2,2,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Diana Irey Vaughan,2
Calvin R Tucker,0,1,1,0,0,0,2
Lewis Harris Jr,,0,1,0,0,0,2
Vahan H Gureghian,,,0,0,0,0,2
Adam A Lang,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,4
Calvin R Tucker,0,0,0,0,0,1,4
Adam A Lang,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,1,0,0,0,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Diana Irey Vaughan,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,5
Diana Irey Vaughan,0,4,3,3,2,1,5
Adam A Lang,,0,2,2,1,1,5
Vahan H Gureghian,,,0,2,2,0,5
Walter F Vogler Jr,,,,0,1,1,5
Lewis Harris Jr,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,5,4,3,3,2,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,6
Diana Irey Vaughan,0,3,3,3,2,1,6
Adam A Lang,,0,2,1,1,1,6
Lewis Harris Jr,,,0,1,2,1,6
Vahan H Gureghian,,,,0,1,0,6
Calvin R Tucker,,,,,0,0,6
Walter F Vogler Jr,,,,,,0,6
Total,5,3,3,3,2,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Diana Irey Vaughan,0,1,0,0,0,0,7
Lewis Harris Jr,,0,0,0,0,0,7
Adam A Lang,,,0,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
Walter F Vogler Jr,,,,,,0,7
Total,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Diana Irey Vaughan,9
Adam A Lang,0,0,1,0,0,0,9
Lewis Harris Jr,,0,0,0,0,1,9
Vahan H Gureghian,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,11
Calvin R Tucker,2,3,2,1,0,3,11
Walter F Vogler Jr,,0,2,1,0,2,11
Vahan H Gureghian,,,0,0,0,1,11
Adam A Lang,,,,0,0,1,11
Lewis Harris Jr,,,,,0,0,11
Diana Irey Vaughan,,,,,,1,11
Total,6,3,2,1,0,4,11
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,12
Calvin R Tucker,2,1,1,0,0,0,12
Vahan H Gureghian,,0,1,0,0,0,12
Walter F Vogler Jr,,,0,0,0,0,12
Adam A Lang,,,,0,0,0,12
Lewis Harris Jr,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,3,1,1,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,1,1,1,0,0,1,14
