col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,101,551,All
Vincent J Hughes,,7,All
Total,652,558,All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,23,112,18
Vincent J Hughes,,3,18
Total,135,115,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,42,189,19
Vincent J Hughes,,1,19
Total,231,190,19
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Barack Obama,Vincent J Hughes,22
Barack Obama,20,144,22
Vincent J Hughes,,1,22
Total,164,145,22
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Barack Obama,Vincent J Hughes,23
Barack Obama,16,106,23
Vincent J Hughes,,2,23
Total,122,108,23
