col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Alfonso Gambone Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Alfonso Gambone Jr,1,3,2,1,0,0,All
Calvin R Tucker,,1,1,1,0,0,All
Walter F Vogler Jr,,,0,1,0,0,All
Lewis Harris Jr,,,,0,0,0,All
Adam A Lang,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,5,4,2,1,0,0,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Alfonso Gambone Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Alfonso Gambone Jr,1,3,2,1,0,0,9
Calvin R Tucker,,1,1,1,0,0,9
Walter F Vogler Jr,,,0,1,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Adam A Lang,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,5,4,2,1,0,0,9
