col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Walter F Vogler Jr,2,115,76,64,47,66,64,33,15,4,All
Calvin R Tucker,,1,82,46,37,67,60,31,13,2,All
Lewis Harris Jr,,,0,13,35,35,50,27,15,1,All
Vahan H Gureghian,,,,1,28,39,29,10,5,3,All
Adam A Lang,,,,,0,30,23,17,7,4,All
Tom Smith,,,,,,17,0,0,0,0,All
Steven D Welch,,,,,,,20,0,0,0,All
David Alan Christian,,,,,,,,9,0,0,All
Sam Rohrer,,,,,,,,,7,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,189,179,131,88,81,118,116,69,31,7,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Calvin R Tucker,0,3,2,1,2,5,1,0,0,0,1
Lewis Harris Jr,,0,2,2,1,3,0,1,0,0,1
Walter F Vogler Jr,,,0,1,1,2,0,1,0,0,1
Adam A Lang,,,,0,0,1,0,1,0,0,1
Vahan H Gureghian,,,,,0,2,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,6,4,3,2,2,5,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Calvin R Tucker,0,3,3,4,1,6,1,1,0,0,2
Walter F Vogler Jr,,0,3,4,2,3,3,1,0,0,2
Adam A Lang,,,0,2,3,4,2,0,0,0,2
Lewis Harris Jr,,,,0,0,3,2,0,0,0,2
Vahan H Gureghian,,,,,0,2,1,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,8,7,6,5,3,7,3,2,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,3
David Alan Christian,0,0,0,0,0,2,1,1,1,1,3
Marc A Scaringi,,0,0,0,0,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,0,1,0,0,3
Tom Smith,,,,0,0,0,1,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,,0,1,1,1,0,3
Adam A Lang,,,,,,,0,0,1,0,3
Lewis Harris Jr,,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,,1,0,3
Calvin R Tucker,,,,,,,,,,0,3
Total,3,1,1,1,0,3,2,2,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Walter F Vogler Jr,0,8,4,4,1,7,4,0,1,0,4
Calvin R Tucker,,0,5,5,1,6,4,1,0,0,4
