col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,All
Diana Irey Vaughan,1,7,6,10,2,All
Newt Gingrich,,9,0,0,0,All
Ron Paul,,,9,0,0,All
Mitt Romney,,,,1,0,All
Rick Santorum,,,,,0,All
Total,26,16,15,11,2,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Newt Gingrich,2,0,0,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Diana Irey Vaughan,,,,,1,1
Total,2,0,0,0,1,1
,President Of The United States - Republican,,,,State Treasurer - Republican,2
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,Diana Irey Vaughan,2
Newt Gingrich,6,0,0,0,0,2
Ron Paul,,0,0,0,1,2
Mitt Romney,,,0,0,0,2
Rick Santorum,,,,0,0,2
Diana Irey Vaughan,,,,,0,2
Total,6,1,0,0,1,2
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,5
Mitt Romney,1,0,0,0,1,5
Ron Paul,,1,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,2,1,0,0,1,5
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,7
Ron Paul,3,0,0,0,2,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,5,0,0,0,2,7
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,9
Diana Irey Vaughan,0,1,1,0,0,9
Newt Gingrich,,1,0,0,0,9
Mitt Romney,,,0,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,2,2,1,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Diana Irey Vaughan,0,2,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,2,2,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,13
