col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,873,0,"3,418",All
Joseph John Vodvarka,,151,588,All
Eugene A Depasquale,,,47,All
Total,"4,291",739,"4,053",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,26,0,105,1
Joseph John Vodvarka,,4,13,1
Eugene A Depasquale,,,2,1
Total,131,17,120,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,29,0,165,2
Joseph John Vodvarka,,10,22,2
Eugene A Depasquale,,,2,2
Total,194,32,189,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,46,0,111,3
Joseph John Vodvarka,,15,31,3
Eugene A Depasquale,,,1,3
Total,157,46,143,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,35,0,115,4
Joseph John Vodvarka,,4,18,4
Eugene A Depasquale,,,1,4
Total,150,22,134,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,28,0,111,5
Joseph John Vodvarka,,5,18,5
Eugene A Depasquale,,,1,5
Total,139,23,130,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,26,0,136,6
Joseph John Vodvarka,,4,22,6
Eugene A Depasquale,,,4,6
Total,162,26,162,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,37,0,110,7
Joseph John Vodvarka,,5,16,7
Eugene A Depasquale,,,1,7
Total,147,21,127,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,17,0,108,8
Joseph John Vodvarka,,4,16,8
Eugene A Depasquale,,,1,8
Total,125,20,125,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,33,0,137,9
Joseph John Vodvarka,,10,20,9
Eugene A Depasquale,,,1,9
Total,170,30,158,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,96,13,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,3,10
Total,110,109,16,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,5,64,15,11
Bob Casey Jr,,16,0,11
Joseph John Vodvarka,,,2,11
Total,84,80,17,11
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,39,0,162,13
Joseph John Vodvarka,,7,25,13
Eugene A Depasquale,,,1,13
Total,201,32,188,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,42,0,138,14
Joseph John Vodvarka,,3,28,14
Eugene A Depasquale,,,4,14
Total,180,31,170,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,28,0,126,15
Joseph John Vodvarka,,10,28,15
Eugene A Depasquale,,,0,15
Total,154,38,154,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,39,0,80,16
Joseph John Vodvarka,,6,32,16
Eugene A Depasquale,,,2,16
Total,119,38,114,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,25,0,128,17
Joseph John Vodvarka,,4,17,17
Eugene A Depasquale,,,1,17
Total,153,21,146,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,22,0,119,18
Joseph John Vodvarka,,4,14,18
Eugene A Depasquale,,,0,18
Total,141,18,133,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,33,0,129,19
Joseph John Vodvarka,,7,24,19
Eugene A Depasquale,,,2,19
Total,162,31,155,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,26,0,107,20
Joseph John Vodvarka,,6,23,20
Eugene A Depasquale,,,1,20
Total,133,29,131,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,34,0,164,21
Joseph John Vodvarka,,3,17,21
Eugene A Depasquale,,,1,21
Total,198,20,182,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,28,0,102,22
Joseph John Vodvarka,,3,12,22
Eugene A Depasquale,,,1,22
Total,130,15,115,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,21,0,55,23
Joseph John Vodvarka,,1,16,23
Eugene A Depasquale,,,1,23
Total,76,17,72,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,26,0,149,24
Joseph John Vodvarka,,4,13,24
Eugene A Depasquale,,,0,24
Total,175,17,162,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,34,0,131,25
Joseph John Vodvarka,,3,18,25
Eugene A Depasquale,,,6,25
Total,165,21,155,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,28,0,118,26
Joseph John Vodvarka,,4,27,26
Eugene A Depasquale,,,0,26
Total,146,31,145,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,27,0,101,27
Joseph John Vodvarka,,3,25,27
Eugene A Depasquale,,,1,27
Total,128,28,127,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,31,0,113,28
Joseph John Vodvarka,,5,17,28
Eugene A Depasquale,,,3,28
Total,144,22,133,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,49,0,131,29
Joseph John Vodvarka,,3,21,29
Eugene A Depasquale,,,3,29
Total,180,24,155,29
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,35,0,107,12
Joseph John Vodvarka,,9,27,12
Eugene A Depasquale,,,0,12
Total,142,36,134,12
