col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,397,"3,135","1,498",All
Patrick Murphy,,177,0,All
Kathleen G Kane,,,106,All
Total,"5,030","3,312","1,604",All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,1,26,6,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,0,1
Total,33,29,6,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,17,89,29,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,135,91,31,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,8,59,46,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,113,61,47,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,6,51,28,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,2,4
Total,85,54,30,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,9,52,23,5
Patrick Murphy,,5,0,5
Kathleen G Kane,,,1,5
Total,84,57,24,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,16,77,46,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,139,78,48,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,18,83,23,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,4,7
Total,124,89,27,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,17,69,58,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,5,8
Total,144,72,63,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,4,50,49,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,2,9
Total,103,57,51,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,16,101,58,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,4,10
