col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,311,"2,112",519,All
Bob Casey Jr,,87,0,All
Joseph John Vodvarka,,,33,All
Total,"2,942","2,199",552,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,13,85,21,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,119,86,21,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,12,67,16,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,95,72,16,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,13,57,20,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,2,3
Total,90,58,22,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,7,63,27,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,97,66,28,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,8,50,19,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,4,5
Total,77,54,23,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,20,103,18,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,141,106,18,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,11,47,20,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,78,50,20,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,12,62,16,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,90,64,16,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,13,57,9,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,79,61,9,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,7,57,10,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,74,59,10,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,15,38,14,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,67,39,14,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
