col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,706,0,All
Kathleen G Kane,,601,All
Total,706,601,All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,28,0,1
Patrick Murphy,,15,1
Total,28,15,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,35,0,2
Kathleen G Kane,,18,2
Total,35,18,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,47,0,3
Kathleen G Kane,,12,3
Total,47,12,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,21,0,4
Kathleen G Kane,,12,4
Total,21,12,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,39,0,5
Patrick Murphy,,39,5
Total,39,39,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,30,0,6
Kathleen G Kane,,16,6
Total,30,16,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,38,0,7
Patrick Murphy,,35,7
Total,38,35,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,38,0,8
Patrick Murphy,,25,8
Total,38,25,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,51,0,9
Patrick Murphy,,25,9
Total,51,25,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,60,0,10
Kathleen G Kane,,38,10
Total,60,38,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,56,0,11
Kathleen G Kane,,27,11
Total,56,27,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,45,0,12
Kathleen G Kane,,37,12
Total,45,37,12
,Attorney General - Democrat,,13
,Kathleen G Kane,Patrick Murphy,13
Kathleen G Kane,39,0,13
Patrick Murphy,,26,13
Total,39,26,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,72,0,14
Patrick Murphy,,51,14
Total,72,51,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,24,0,15
Kathleen G Kane,,16,15
Total,24,16,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,15,0,16
Kathleen G Kane,,9,16
Total,15,9,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,23,0,17
Kathleen G Kane,,10,17
Total,23,10,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,71,0,18
Kathleen G Kane,,11,18
Total,71,11,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,21,0,19
Patrick Murphy,,16,19
Total,21,16,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,16,0,20
Kathleen G Kane,,15,20
Total,16,15,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,54,0,21
Patrick Murphy,,31,21
Total,54,31,21
