col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Eugene A Depasquale,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
Eugene A Depasquale,138,335,318,310,313,312,275,253,251,242,235,All
Ted Kirsch,,9,362,358,356,347,275,265,265,265,253,All
Ryan N Boyer,,,3,352,348,338,264,259,264,258,254,All
Anthony Hardy Williams,,,,2,341,335,264,261,259,255,250,All
Mindy M Posoff,,,,,2,345,264,267,263,258,255,All
Elizabeth A Washo,,,,,,4,260,260,265,257,249,All
Christine M Tartaglione,,,,,,,6,274,271,266,257,All
Kathryn Sylvia Huggins,,,,,,,,1,274,265,264,All
Deborah E Landau,,,,,,,,,1,269,265,All
Thaddeus Kirkland,,,,,,,,,,0,260,All
Sekela Coles,,,,,,,,,,,1,All
Total,549,417,385,378,378,369,330,303,297,284,276,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Eugene A Depasquale,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,1
Eugene A Depasquale,5,9,9,7,8,7,6,5,5,5,4,1
Mindy M Posoff,,0,10,9,9,9,5,5,5,5,4,1
Ryan N Boyer,,,0,9,9,9,6,5,5,5,4,1
Anthony Hardy Williams,,,,0,8,9,4,4,4,4,4,1
Elizabeth A Washo,,,,,0,8,5,5,5,5,4,1
Ted Kirsch,,,,,,0,4,4,4,4,4,1
Christine M Tartaglione,,,,,,,0,5,5,5,4,1
Deborah E Landau,,,,,,,,0,5,5,4,1
Sekela Coles,,,,,,,,,0,5,4,1
Thaddeus Kirkland,,,,,,,,,,0,4,1
Kathryn Sylvia Huggins,,,,,,,,,,,0,1
Total,15,11,11,9,9,9,6,5,5,5,4,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,2
Eugene A Depasquale,6,17,16,17,16,16,11,11,11,10,10,2
Anthony Hardy Williams,,0,20,18,18,18,14,13,13,12,11,2
Ted Kirsch,,,1,17,18,18,13,12,12,12,11,2
Elizabeth A Washo,,,,0,17,17,12,12,12,11,11,2
Mindy M Posoff,,,,,0,18,12,12,12,12,11,2
Ryan N Boyer,,,,,,0,12,12,12,12,11,2
Christine M Tartaglione,,,,,,,0,13,13,12,11,2
Deborah E Landau,,,,,,,,0,13,12,11,2
Kathryn Sylvia Huggins,,,,,,,,,0,12,11,2
Sekela Coles,,,,,,,,,,0,11,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,23,21,21,18,18,18,14,13,13,12,11,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Eugene A Depasquale,14,19,20,19,18,17,16,15,16,13,12,3
Ted Kirsch,,1,21,19,18,19,14,14,15,14,13,3
Mindy M Posoff,,,0,20,18,17,15,14,16,13,12,3
Elizabeth A Washo,,,,0,17,17,13,14,15,14,12,3
Ryan N Boyer,,,,,1,18,15,13,12,12,12,3
Anthony Hardy Williams,,,,,,0,13,12,12,12,12,3
Christine M Tartaglione,,,,,,,0,14,14,12,12,3
Deborah E Landau,,,,,,,,0,15,14,14,3
Kathryn Sylvia Huggins,,,,,,,,,0,13,12,3
Sekela Coles,,,,,,,,,,0,14,3
Thaddeus Kirkland,,,,,,,,,,,0,3
Total,39,25,23,21,21,19,19,18,18,16,14,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Eugene A Depasquale,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Sekela Coles,4
Eugene A Depasquale,3,37,34,35,34,32,31,31,30,29,27,4
Ted Kirsch,,1,33,40,39,34,32,37,36,31,30,4
Christine M Tartaglione,,,1,32,31,36,35,29,29,33,32,4
Elizabeth A Washo,,,,0,37,34,33,37,36,32,30,4
Ryan N Boyer,,,,,0,31,32,36,36,30,30,4
Thaddeus Kirkland,,,,,,0,35,31,30,34,33,4
Kathryn Sylvia Huggins,,,,,,,0,30,30,34,33,4
Mindy M Posoff,,,,,,,,0,35,30,29,4
Anthony Hardy Williams,,,,,,,,,0,29,29,4
Deborah E Landau,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,1,4
Total,47,44,41,41,40,38,37,37,36,35,34,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Eugene A Depasquale,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Eugene A Depasquale,6,13,13,13,10,12,12,10,10,10,10,5
Anthony Hardy Williams,,0,14,15,13,14,13,12,11,12,11,5
Mindy M Posoff,,,1,14,11,14,13,11,11,11,11,5
Ryan N Boyer,,,,0,12,14,14,11,12,11,12,5
Christine M Tartaglione,,,,,1,11,10,13,11,12,11,5
Elizabeth A Washo,,,,,,1,13,11,11,11,11,5
Ted Kirsch,,,,,,,0,10,11,10,11,5
Kathryn Sylvia Huggins,,,,,,,,0,11,12,11,5
Deborah E Landau,,,,,,,,,0,11,12,5
Sekela Coles,,,,,,,,,,0,11,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,21,16,16,16,15,15,14,13,12,12,12,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Eugene A Depasquale,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Eugene A Depasquale,4,7,8,6,5,6,5,5,5,5,5,6
Anthony Hardy Williams,,0,9,9,7,7,7,7,6,6,6,6
Christine M Tartaglione,,,0,8,6,7,6,6,6,6,6,6
Ted Kirsch,,,,1,7,7,7,7,6,6,6,6
Elizabeth A Washo,,,,,0,6,7,7,6,6,6,6
Kathryn Sylvia Huggins,,,,,,0,6,6,6,6,6,6
Mindy M Posoff,,,,,,,0,7,6,6,6,6
Ryan N Boyer,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,0,6,6,6
Sekela Coles,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,12,10,10,10,7,7,7,7,6,6,6,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Eugene A Depasquale,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,7
Eugene A Depasquale,4,15,14,13,13,12,13,13,13,12,12,7
Ted Kirsch,,1,16,16,15,15,15,14,12,13,13,7
Ryan N Boyer,,,1,16,14,15,15,13,12,13,12,7
Anthony Hardy Williams,,,,0,14,15,15,13,12,13,12,7
Deborah E Landau,,,,,0,13,13,15,13,13,14,7
Elizabeth A Washo,,,,,,0,14,12,11,12,11,7
Mindy M Posoff,,,,,,,0,13,12,13,12,7
Thaddeus Kirkland,,,,,,,,0,13,13,14,7
Christine M Tartaglione,,,,,,,,,0,12,12,7
Kathryn Sylvia Huggins,,,,,,,,,,0,12,7
Sekela Coles,,,,,,,,,,,0,7
Total,23,19,18,16,16,15,15,15,14,14,14,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,8
Eugene A Depasquale,7,5,5,4,4,3,3,3,2,2,2,8
Ted Kirsch,,0,6,5,5,5,3,2,3,2,2,8
Elizabeth A Washo,,,0,4,4,5,3,3,3,2,2,8
Anthony Hardy Williams,,,,0,5,4,2,2,2,2,2,8
Ryan N Boyer,,,,,0,4,3,2,2,2,2,8
Mindy M Posoff,,,,,,0,3,2,3,2,2,8
Christine M Tartaglione,,,,,,,0,2,3,2,2,8
Deborah E Landau,,,,,,,,0,2,2,2,8
Thaddeus Kirkland,,,,,,,,,0,2,2,8
Kathryn Sylvia Huggins,,,,,,,,,,0,2,8
Sekela Coles,,,,,,,,,,,0,8
Total,15,8,7,6,6,5,4,3,3,2,2,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Eugene A Depasquale,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Eugene A Depasquale,1,9,9,9,7,8,7,6,6,6,5,9
Ryan N Boyer,,0,11,10,10,8,6,7,7,6,7,9
Ted Kirsch,,,0,10,10,8,6,7,7,6,7,9
Mindy M Posoff,,,,0,9,9,7,7,7,7,6,9
Anthony Hardy Williams,,,,,0,8,6,7,7,6,7,9
Elizabeth A Washo,,,,,,0,6,6,6,6,5,9
Christine M Tartaglione,,,,,,,0,7,7,7,6,9
Deborah E Landau,,,,,,,,0,8,7,7,9
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,9
Sekela Coles,,,,,,,,,,0,6,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,13,12,12,11,10,9,8,8,8,7,7,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Eugene A Depasquale,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,10
Eugene A Depasquale,3,8,8,7,7,7,4,4,4,3,3,10
Anthony Hardy Williams,,0,11,9,9,9,4,5,5,4,4,10
Ted Kirsch,,,0,9,9,9,4,5,5,4,4,10
Elizabeth A Washo,,,,0,8,8,3,5,5,4,4,10
Mindy M Posoff,,,,,0,9,2,4,4,4,4,10
Ryan N Boyer,,,,,,0,2,4,4,4,4,10
Christine M Tartaglione,,,,,,,0,3,3,2,2,10
Deborah E Landau,,,,,,,,0,5,4,4,10
Thaddeus Kirkland,,,,,,,,,0,4,4,10
Kathryn Sylvia Huggins,,,,,,,,,,0,4,10
Sekela Coles,,,,,,,,,,,0,10
Total,12,11,11,9,9,9,5,5,5,4,4,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Eugene A Depasquale,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,11
Eugene A Depasquale,8,16,15,14,14,14,10,10,10,9,9,11
Anthony Hardy Williams,,0,17,16,15,15,10,10,10,9,9,11
Ryan N Boyer,,,0,16,15,15,10,10,10,9,9,11
Ted Kirsch,,,,1,15,15,9,9,9,9,9,11
Elizabeth A Washo,,,,,0,15,9,9,9,9,9,11
Mindy M Posoff,,,,,,0,9,9,9,9,9,11
Deborah E Landau,,,,,,,0,10,10,9,9,11
Kathryn Sylvia Huggins,,,,,,,,0,10,9,9,11
Sekela Coles,,,,,,,,,0,9,9,11
Christine M Tartaglione,,,,,,,,,,0,9,11
Thaddeus Kirkland,,,,,,,,,,,0,11
Total,24,18,17,17,15,15,10,10,10,9,9,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Eugene A Depasquale,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,12
Eugene A Depasquale,2,10,9,8,8,6,6,5,5,5,4,12
Ted Kirsch,,0,8,8,7,7,7,4,4,4,3,12
Ryan N Boyer,,,0,7,5,7,7,4,3,3,3,12
Mindy M Posoff,,,,0,5,7,7,3,4,4,3,12
Christine M Tartaglione,,,,,0,4,4,5,5,5,4,12
Anthony Hardy Williams,,,,,,0,7,3,3,3,3,12
Elizabeth A Washo,,,,,,,0,3,3,3,3,12
Kathryn Sylvia Huggins,,,,,,,,0,4,4,4,12
Sekela Coles,,,,,,,,,0,5,4,12
Thaddeus Kirkland,,,,,,,,,,0,4,12
Deborah E Landau,,,,,,,,,,,0,12
Total,16,11,10,9,8,7,7,5,5,5,4,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,13
,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Eugene A Depasquale,13
Anthony Hardy Williams,0,9,7,9,8,9,9,8,7,7,6,13
Ted Kirsch,,0,8,9,8,9,9,7,8,7,6,13
Christine M Tartaglione,,,0,7,8,7,7,7,8,7,6,13
Elizabeth A Washo,,,,0,7,9,9,7,7,7,5,13
Kathryn Sylvia Huggins,,,,,0,7,7,8,8,7,5,13
Mindy M Posoff,,,,,,0,9,7,7,7,5,13
Ryan N Boyer,,,,,,,0,7,7,7,5,13
Deborah E Landau,,,,,,,,0,7,7,4,13
Thaddeus Kirkland,,,,,,,,,0,7,5,13
Sekela Coles,,,,,,,,,,0,4,13
Eugene A Depasquale,,,,,,,,,,,2,13
Total,11,10,9,9,9,9,9,8,8,7,10,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Eugene A Depasquale,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,14
Eugene A Depasquale,0,7,6,6,5,5,5,5,4,4,4,14
Christine M Tartaglione,,0,6,6,6,6,6,6,5,5,5,14
Anthony Hardy Williams,,,0,6,5,5,5,5,5,5,5,14
Ted Kirsch,,,,0,5,5,5,5,5,5,5,14
Deborah E Landau,,,,,0,6,6,6,5,5,5,14
Kathryn Sylvia Huggins,,,,,,0,6,6,5,5,5,14
Sekela Coles,,,,,,,0,6,5,5,5,14
Thaddeus Kirkland,,,,,,,,0,5,5,5,14
Elizabeth A Washo,,,,,,,,,0,5,5,14
Mindy M Posoff,,,,,,,,,,0,5,14
Ryan N Boyer,,,,,,,,,,,0,14
Total,9,8,7,7,6,6,6,6,5,5,5,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Christine M Tartaglione,15
Eugene A Depasquale,7,10,10,11,10,11,8,9,9,9,8,15
Ted Kirsch,,3,16,15,15,14,13,12,11,11,11,15
Mindy M Posoff,,,0,15,15,14,14,13,11,11,11,15
Ryan N Boyer,,,,0,15,15,12,13,12,11,11,15
Anthony Hardy Williams,,,,,0,14,12,12,11,11,11,15
Elizabeth A Washo,,,,,,0,11,12,12,11,10,15
Kathryn Sylvia Huggins,,,,,,,0,13,11,11,11,15
Thaddeus Kirkland,,,,,,,,0,12,11,11,15
Deborah E Landau,,,,,,,,,1,11,10,15
Sekela Coles,,,,,,,,,,0,10,15
Christine M Tartaglione,,,,,,,,,,,0,15
Total,19,19,17,16,15,15,14,14,13,12,11,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Eugene A Depasquale,1,10,9,9,7,7,7,6,5,5,5,16
Ted Kirsch,,0,10,10,8,8,6,5,5,5,5,16
Anthony Hardy Williams,,,0,9,8,8,5,5,5,5,5,16
Ryan N Boyer,,,,0,8,8,6,5,4,5,5,16
Mindy M Posoff,,,,,1,8,5,5,4,5,5,16
Elizabeth A Washo,,,,,,0,5,5,4,5,5,16
Deborah E Landau,,,,,,,0,5,4,5,5,16
Kathryn Sylvia Huggins,,,,,,,,0,4,5,5,16
Christine M Tartaglione,,,,,,,,,0,4,4,16
Sekela Coles,,,,,,,,,,0,5,16
Thaddeus Kirkland,,,,,,,,,,,0,16
Total,13,11,10,10,9,8,7,6,5,5,5,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Eugene A Depasquale,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,17
Eugene A Depasquale,6,17,15,16,16,15,10,11,11,11,11,17
Ryan N Boyer,,0,17,18,17,17,12,13,12,11,12,17
Elizabeth A Washo,,,1,17,16,17,12,12,11,11,11,17
Mindy M Posoff,,,,0,17,17,12,12,12,11,12,17
Anthony Hardy Williams,,,,,0,16,11,11,12,11,12,17
Ted Kirsch,,,,,,0,12,12,11,11,11,17
Christine M Tartaglione,,,,,,,1,12,11,11,11,17
Sekela Coles,,,,,,,,0,11,11,11,17
Deborah E Landau,,,,,,,,,0,11,12,17
Kathryn Sylvia Huggins,,,,,,,,,,0,11,17
Thaddeus Kirkland,,,,,,,,,,,0,17
Total,24,19,18,18,17,17,13,13,12,12,12,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
Eugene A Depasquale,5,10,9,9,8,8,7,6,6,6,6,18
Ted Kirsch,,0,9,9,9,9,6,5,5,5,5,18
Anthony Hardy Williams,,,0,9,9,9,5,5,5,5,5,18
Mindy M Posoff,,,,0,9,9,5,5,5,5,5,18
Ryan N Boyer,,,,,1,9,5,5,5,5,5,18
Elizabeth A Washo,,,,,,0,5,5,5,5,5,18
Kathryn Sylvia Huggins,,,,,,,0,6,6,6,6,18
Christine M Tartaglione,,,,,,,,0,6,6,6,18
Deborah E Landau,,,,,,,,,0,6,6,18
Sekela Coles,,,,,,,,,,0,6,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,18,11,10,10,10,9,7,6,6,6,6,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,19
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Eugene A Depasquale,19
Anthony Hardy Williams,1,13,13,13,12,7,7,7,7,7,11,19
Elizabeth A Washo,,1,13,13,12,7,7,7,7,7,11,19
Ryan N Boyer,,,0,13,12,7,7,7,7,7,11,19
Ted Kirsch,,,,0,12,7,7,7,7,7,11,19
Mindy M Posoff,,,,,0,7,7,7,7,7,10,19
Kathryn Sylvia Huggins,,,,,,0,8,8,7,7,7,19
Deborah E Landau,,,,,,,0,8,7,7,6,19
Sekela Coles,,,,,,,,0,7,7,6,19
Christine M Tartaglione,,,,,,,,,0,7,6,19
Thaddeus Kirkland,,,,,,,,,,0,6,19
Eugene A Depasquale,,,,,,,,,,,0,19
Total,14,14,13,13,12,9,8,8,7,7,12,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Eugene A Depasquale,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,20
Eugene A Depasquale,5,23,24,21,23,23,24,23,22,21,21,20
Christine M Tartaglione,,2,24,24,24,25,23,23,23,23,22,20
Ted Kirsch,,,0,24,25,25,24,25,25,24,24,20
Kathryn Sylvia Huggins,,,,1,24,24,23,22,23,23,23,20
Anthony Hardy Williams,,,,,0,24,24,23,24,23,23,20
Deborah E Landau,,,,,,0,24,24,24,24,23,20
Elizabeth A Washo,,,,,,,0,24,24,23,23,20
Mindy M Posoff,,,,,,,,0,24,23,23,20
Ryan N Boyer,,,,,,,,,0,24,23,20
Sekela Coles,,,,,,,,,,0,23,20
Thaddeus Kirkland,,,,,,,,,,,0,20
Total,31,28,28,27,26,26,26,25,25,24,24,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,21
Eugene A Depasquale,2,17,15,14,15,14,11,11,11,10,10,21
Ted Kirsch,,0,16,16,15,16,12,12,12,11,11,21
Elizabeth A Washo,,,0,14,14,14,12,11,12,10,10,21
Anthony Hardy Williams,,,,0,15,16,11,11,11,11,11,21
Mindy M Posoff,,,,,0,15,11,11,11,11,11,21
Ryan N Boyer,,,,,,0,11,11,11,11,11,21
Christine M Tartaglione,,,,,,,0,13,13,12,12,21
