col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,9,246,138,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,37,All
Total,393,304,175,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,4,56,51,7
Patrick Murphy,,29,0,7
Kathleen G Kane,,,22,7
Total,111,85,73,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,1,32,13,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,3,18
Total,46,36,16,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,0,40,12,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,3,21
Total,52,46,15,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,0,30,27,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,2,22
Total,57,35,29,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,1,45,18,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,3,23
Total,64,49,21,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,1,18,7,24
Patrick Murphy,,7,0,24
Kathleen G Kane,,,3,24
Total,26,25,10,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
,Mike Stack,Patrick Murphy,Kathleen G Kane,25
Mike Stack,2,25,10,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,1,25
Total,37,28,11,25
