col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,578,0,"1,565",All
Joseph John Vodvarka,,141,446,All
Eugene A Depasquale,,,41,All
Total,"2,143",587,"2,052",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,12,0,31,1
Joseph John Vodvarka,,2,3,1
Eugene A Depasquale,,,0,1
Total,43,5,34,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,21,0,57,2
Joseph John Vodvarka,,9,12,2
Eugene A Depasquale,,,0,2
Total,78,21,69,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,5,56,16,3
Bob Casey Jr,,14,0,3
Joseph John Vodvarka,,,1,3
Total,77,70,17,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,28,0,98,4
Joseph John Vodvarka,,6,17,4
Eugene A Depasquale,,,3,4
Total,126,23,118,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,21,0,103,5
Joseph John Vodvarka,,5,15,5
Eugene A Depasquale,,,1,5
Total,124,20,119,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,1,48,37,6
Bob Casey Jr,,20,0,6
Joseph John Vodvarka,,,15,6
Total,86,68,52,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,2,23,23,7
Bob Casey Jr,,20,0,7
Joseph John Vodvarka,,,4,7
Total,48,43,27,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,17,0,63,8
Joseph John Vodvarka,,6,15,8
Eugene A Depasquale,,,1,8
Total,80,21,79,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,68,19,9
Bob Casey Jr,,19,0,9
Joseph John Vodvarka,,,7,9
Total,88,87,26,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,36,0,53,10
Joseph John Vodvarka,,4,24,10
Eugene A Depasquale,,,2,10
Total,89,28,79,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,39,17,11
Bob Casey Jr,,15,0,11
Joseph John Vodvarka,,,4,11
Total,57,54,21,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,18,0,33,12
Joseph John Vodvarka,,7,14,12
Eugene A Depasquale,,,1,12
Total,51,21,48,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,14,0,80,13
Joseph John Vodvarka,,4,11,13
Eugene A Depasquale,,,2,13
Total,94,15,93,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,27,0,104,14
Joseph John Vodvarka,,10,25,14
Eugene A Depasquale,,,2,14
Total,131,35,131,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,49,0,44,15
Joseph John Vodvarka,,4,23,15
Eugene A Depasquale,,,1,15
Total,93,27,68,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,14,0,79,16
Joseph John Vodvarka,,4,9,16
Eugene A Depasquale,,,1,16
Total,93,13,89,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,29,0,88,17
Joseph John Vodvarka,,2,15,17
Eugene A Depasquale,,,0,17
Total,117,17,103,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,38,0,107,18
Joseph John Vodvarka,,6,24,18
Eugene A Depasquale,,,8,18
Total,145,30,139,18
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,4,62,20,20
Bob Casey Jr,,21,0,20
Joseph John Vodvarka,,,8,20
Total,86,83,28,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,22,0,58,21
Joseph John Vodvarka,,6,20,21
Eugene A Depasquale,,,0,21
Total,80,26,78,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,35,0,91,22
Joseph John Vodvarka,,7,22,22
Eugene A Depasquale,,,0,22
Total,126,29,113,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,29,0,34,23
Joseph John Vodvarka,,7,17,23
Eugene A Depasquale,,,3,23
Total,63,24,54,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,10,0,35,24
Joseph John Vodvarka,,3,8,24
Eugene A Depasquale,,,1,24
Total,45,11,44,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,0,38,19,25
Bob Casey Jr,,17,0,25
Joseph John Vodvarka,,,2,25
Total,57,55,21,25
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,32,0,73,19
Joseph John Vodvarka,,8,21,19
Eugene A Depasquale,,,1,19
Total,105,29,95,19
