col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,66,"1,426",329,All
Bob Casey Jr,,347,0,All
Joseph John Vodvarka,,,77,All
Total,"1,821","1,773",406,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,14,0,47,1
Joseph John Vodvarka,,6,5,1
Robert M Mccord,,,2,1
Total,61,11,54,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,29,10,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,39,33,11,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,16,7,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,0,3
Total,25,20,7,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,33,9,4
Bob Casey Jr,,9,0,4
Joseph John Vodvarka,,,0,4
Total,43,42,9,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,17,0,48,5
Joseph John Vodvarka,,1,3,5
Robert M Mccord,,,4,5
Total,65,4,55,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,10,0,59,6
Joseph John Vodvarka,,1,6,6
Robert M Mccord,,,1,6
Total,69,7,66,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,11,0,58,7
Joseph John Vodvarka,,1,6,7
Robert M Mccord,,,4,7
Total,69,7,68,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,10,0,27,8
Joseph John Vodvarka,,1,10,8
Robert M Mccord,,,0,8
Total,37,11,37,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,2,55,17,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,2,9
Total,74,64,19,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,44,14,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,1,10
Total,59,57,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,45,13,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,8,11
Total,58,53,21,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,39,8,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,50,43,9,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,21,8,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,3,13
Total,29,24,11,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,5,72,31,14
Bob Casey Jr,,18,0,14
Joseph John Vodvarka,,,3,14
Total,108,90,34,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,0,44,19,15
Bob Casey Jr,,14,0,15
Joseph John Vodvarka,,,9,15
Total,63,58,28,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,5,93,24,16
Bob Casey Jr,,23,0,16
Joseph John Vodvarka,,,4,16
Total,122,116,28,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,14,0,54,17
Joseph John Vodvarka,,2,10,17
Robert M Mccord,,,2,17
Total,68,12,66,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,21,0,48,18
Joseph John Vodvarka,,2,8,18
Robert M Mccord,,,5,18
Total,69,10,61,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,4,64,24,19
Bob Casey Jr,,21,0,19
Joseph John Vodvarka,,,5,19
Total,92,85,29,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,29,9,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,39,33,11,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,2,67,21,21
Bob Casey Jr,,10,0,21
Joseph John Vodvarka,,,2,21
Total,90,77,23,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,21,0,100,22
Joseph John Vodvarka,,6,11,22
Robert M Mccord,,,2,22
Total,121,17,113,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,24,0,66,23
Joseph John Vodvarka,,4,8,23
