col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,711,"2,381",All
Robert M Mccord,,30,All
Total,"3,092","2,411",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,13,63,1
Robert M Mccord,,1,1
Total,76,64,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,34,74,2
Robert M Mccord,,1,2
Total,108,75,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,16,82,3
Robert M Mccord,,3,3
Total,98,85,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,9,40,4
Robert M Mccord,,0,4
Total,49,40,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,12,46,5
Robert M Mccord,,0,5
Total,58,46,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,41,150,6
Robert M Mccord,,1,6
Total,191,151,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,39,83,7
Robert M Mccord,,0,7
Total,122,83,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,30,57,8
Robert M Mccord,,1,8
Total,87,58,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,37,99,9
Robert M Mccord,,1,9
Total,136,100,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,14,65,10
Robert M Mccord,,4,10
Total,79,69,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,18,84,11
Robert M Mccord,,1,11
Total,102,85,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,14,61,12
Robert M Mccord,,0,12
Total,75,61,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,32,65,13
Robert M Mccord,,0,13
Total,97,65,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,19,82,14
Robert M Mccord,,0,14
Total,101,82,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,18,64,15
Robert M Mccord,,2,15
Total,82,66,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,25,97,16
Robert M Mccord,,0,16
Total,122,97,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,19,84,17
Robert M Mccord,,1,17
Total,103,85,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,24,95,18
Robert M Mccord,,1,18
Total,119,96,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,21,80,19
Robert M Mccord,,0,19
Total,101,80,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,25,108,20
Robert M Mccord,,1,20
Total,133,109,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,48,145,21
Robert M Mccord,,1,21
Total,193,146,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,33,76,22
Robert M Mccord,,3,22
Total,109,79,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,23,105,23
Robert M Mccord,,3,23
Total,128,108,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,22,74,24
Robert M Mccord,,1,24
Total,96,75,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,43,103,25
Robert M Mccord,,2,25
Total,146,105,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,30,82,26
Robert M Mccord,,1,26
Total,112,83,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,27,108,27
Robert M Mccord,,0,27
Total,135,108,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,25,109,28
Robert M Mccord,,1,28
Total,134,110,28
