col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
John Featherman,25,132,64,71,48,19,All
Tom Smith,,40,0,0,0,0,All
Marc A Scaringi,,,17,0,0,0,All
David Alan Christian,,,,8,0,0,All
Steven D Welch,,,,,4,0,All
Sam Rohrer,,,,,,6,All
Total,359,172,81,79,52,25,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
John Featherman,0,3,3,0,1,1,1
David Alan Christian,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Marc A Scaringi,,,,1,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,8,3,3,1,1,1,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
John Featherman,0,5,2,1,0,0,3
Tom Smith,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,8,5,2,1,0,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
John Featherman,0,4,1,2,1,1,4
Tom Smith,,2,0,0,0,0,4
Sam Rohrer,,,1,0,0,0,4
Steven D Welch,,,,0,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,9,6,2,2,1,1,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
John Featherman,0,3,1,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,4,3,1,0,0,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,6
John Featherman,1,1,0,0,0,0,6
Sam Rohrer,,0,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Steven D Welch,,,,,,0,6
Total,2,1,1,0,0,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
John Featherman,1,5,5,4,1,0,7
Tom Smith,,2,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,16,7,5,4,1,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
John Featherman,1,5,1,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,2,0,0,0,8
Steven D Welch,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,8,5,3,1,0,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
John Featherman,0,1,0,0,0,0,9
Tom Smith,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Steven D Welch,,,,,,0,9
Total,1,1,0,0,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Featherman,1,2,1,1,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,5,2,2,1,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
John Featherman,0,1,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,1,1,0,0,0,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Featherman,1,5,5,2,1,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,14,6,5,2,1,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,13
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Featherman,0,1,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,2,1,1,0,0,0,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,14
John Featherman,2,11,4,6,2,0,14
Tom Smith,,2,0,0,0,0,14
Marc A Scaringi,,,4,0,0,0,14
Steven D Welch,,,,0,0,0,14
David Alan Christian,,,,,2,0,14
Sam Rohrer,,,,,,1,14
Total,25,13,8,6,4,1,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,15
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
John Featherman,0,2,2,2,0,0,15
Steven D Welch,,1,0,0,0,0,15
Tom Smith,,,1,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,6,3,3,2,0,0,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
John Featherman,0,2,1,1,0,0,16
Steven D Welch,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Tom Smith,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,4,2,1,1,0,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,17
John Featherman,1,5,1,1,0,0,17
Sam Rohrer,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,1,0,17
Marc A Scaringi,,,,,,0,17
Total,8,5,1,1,1,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
John Featherman,0,3,2,1,1,1,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,8,3,2,1,1,1,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,19
John Featherman,0,2,1,0,0,0,19
David Alan Christian,,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,3,2,1,0,0,0,19
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,20
,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,John Featherman,20
David Alan Christian,1,0,0,0,0,2,20
Tom Smith,,1,0,0,0,1,20
Sam Rohrer,,,1,0,0,0,20
Steven D Welch,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
John Featherman,,,,,,0,20
Total,3,2,1,1,0,3,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,21
John Featherman,0,3,1,1,1,0,21
Tom Smith,,0,0,0,0,0,21
Marc A Scaringi,,,1,0,0,0,21
David Alan Christian,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,6,3,2,1,1,0,21
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,22
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,John Featherman,22
David Alan Christian,2,0,0,0,0,0,22
Marc A Scaringi,,1,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
John Featherman,,,,,,1,22
Total,2,1,1,0,0,1,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
