col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,741",0,All
Kathleen G Kane,,978,All
Total,"1,741",978,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,35,0,1
Kathleen G Kane,,12,1
Total,35,12,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,63,0,2
Kathleen G Kane,,40,2
Total,63,40,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,61,0,3
Kathleen G Kane,,27,3
Total,61,27,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,96,0,4
Kathleen G Kane,,51,4
Total,96,51,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,111,0,5
Kathleen G Kane,,39,5
Total,111,39,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,64,0,6
Patrick Murphy,,50,6
Total,64,50,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,41,0,7
Patrick Murphy,,29,7
Total,41,29,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,75,0,8
Kathleen G Kane,,25,8
Total,75,25,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,74,0,9
Kathleen G Kane,,34,9
Total,74,34,9
,Attorney General - Democrat,,10
,Kathleen G Kane,Patrick Murphy,10
Kathleen G Kane,60,0,10
Patrick Murphy,,55,10
Total,60,55,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,46,0,11
Kathleen G Kane,,29,11
Total,46,29,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,38,0,12
Patrick Murphy,,33,12
Total,38,33,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,81,0,13
Kathleen G Kane,,32,13
Total,81,32,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,105,0,14
Kathleen G Kane,,58,14
Total,105,58,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,68,0,15
Patrick Murphy,,49,15
Total,68,49,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,78,0,16
Kathleen G Kane,,27,16
Total,78,27,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,94,0,17
Kathleen G Kane,,31,17
Total,94,31,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,138,0,18
Kathleen G Kane,,41,18
Total,138,41,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,87,0,19
Kathleen G Kane,,46,19
Total,87,46,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,79,0,20
Kathleen G Kane,,37,20
Total,79,37,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,58,0,21
Kathleen G Kane,,51,21
Total,58,51,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,114,0,22
Kathleen G Kane,,41,22
Total,114,41,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,49,0,23
Kathleen G Kane,,35,23
Total,49,35,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,39,0,24
Kathleen G Kane,,19,24
Total,39,19,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,42,0,25
Kathleen G Kane,,32,25
Total,42,32,25
