col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,All
Robert Allen Mansfield Jr,0,5,4,3,2,0,All
Steven D Welch,,0,0,0,0,0,All
Tom Smith,,,1,0,0,0,All
Sam Rohrer,,,,1,0,0,All
David Alan Christian,,,,,1,0,All
Marc A Scaringi,,,,,,2,All
Total,14,5,5,4,3,2,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Robert Allen Mansfield Jr,0,2,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,2,0,0,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
Robert Allen Mansfield Jr,0,1,0,0,0,0,3
Sam Rohrer,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Steven D Welch,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,1,1,0,0,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Robert Allen Mansfield Jr,0,1,0,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,1,1,0,0,0,0,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Robert Allen Mansfield Jr,0,1,1,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,3,1,1,1,0,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,9
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
Robert Allen Mansfield Jr,0,0,1,0,0,0,9
Sam Rohrer,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,1,0,0,0,9
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,13
David Alan Christian,0,0,0,0,0,1,13
Marc A Scaringi,,1,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,0,0,0,1,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,14
Robert Allen Mansfield Jr,0,1,0,0,0,0,14
Sam Rohrer,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,1,1,0,0,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Robert Allen Mansfield Jr,0,1,0,0,0,0,16
Tom Smith,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,1,1,0,0,0,0,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,18
Tom Smith,1,0,0,0,0,1,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,2,0,0,0,0,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,21
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
Robert Allen Mansfield Jr,0,0,0,1,1,0,21
David Alan Christian,,1,0,0,0,0,21
Marc A Scaringi,,,1,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,2,1,1,1,1,0,21
