col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,004",All
Total,"1,004",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,34,1
Total,34,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,48,2
Total,48,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,93,3
Total,93,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,28,4
Total,28,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,40,5
Total,40,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,25,6
Total,25,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,35,7
Total,35,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,37,8
Total,37,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,51,9
Total,51,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,55,10
Total,55,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,67,11
Total,67,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,24,12
Total,24,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,24,13
Total,24,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,40,14
Total,40,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,72,15
Total,72,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,41,16
Total,41,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,39,17
Total,39,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,47,18
Total,47,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,53,19
Total,53,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,102,20
Total,102,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,49,21
Total,49,21
