col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,All
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
David Alan Christian,0,0,0,0,0,6,2,0,2,All
Tom Smith,,1,0,0,0,0,3,4,1,All
Steven D Welch,,,0,0,0,2,2,0,1,All
Marc A Scaringi,,,,0,0,2,0,0,0,All
Sam Rohrer,,,,,0,0,0,0,0,All
Newt Gingrich,,,,,,0,0,0,0,All
Mitt Romney,,,,,,,2,0,0,All
Ron Paul,,,,,,,,2,0,All
Rick Santorum,,,,,,,,,0,All
Total,10,9,5,2,0,10,9,6,4,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Ron Paul,1,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,2,0,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,2
Newt Gingrich,0,0,0,0,4,1,0,0,0,2
Mitt Romney,,0,0,0,0,0,1,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,2
