col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,251,883,495,All
Bob Casey Jr,,15,0,All
Joseph John Vodvarka,,,7,All
Total,"1,629",898,502,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,5,49,21,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,75,49,21,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,6,57,37,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,100,57,37,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,6,33,22,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,61,34,23,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,4
Barack Obama,20,30,26,4
Joseph John Vodvarka,,0,0,4
Bob Casey Jr,,,2,4
Total,76,30,28,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,5
Barack Obama,5,30,25,5
Joseph John Vodvarka,,0,0,5
Bob Casey Jr,,,0,5
Total,60,30,25,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,44,32,20,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,2,6
Total,96,32,22,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,37,14,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,63,37,14,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,10,28,20,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,58,28,20,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,6,44,15,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,65,46,15,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,8,40,27,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,75,41,28,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,11,11,11,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,33,11,11,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,8,18,13,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,39,18,13,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,6,41,24,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,71,42,24,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,12,46,18,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,76,48,19,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,9,41,13,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,63,41,13,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,14,33,15,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,62,33,15,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
