col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,0,0,0,0,3,3,2,0,0,All
Ron Paul,,1,0,0,2,0,2,0,0,All
Newt Gingrich,,,1,0,1,1,1,0,0,All
Rick Santorum,,,,0,0,1,0,1,0,All
Steven D Welch,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Tom Smith,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,8,5,4,2,6,5,5,1,0,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Ron Paul,0,0,0,0,0,1,1,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,2
Mitt Romney,,,0,0,0,0,0,0,0,2
Newt Gingrich,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,2,1,0,0,1,1,1,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Ron Paul,1,0,0,0,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,4
Rick Santorum,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,0,4
Total,2,0,0,0,1,0,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,0,0,0,0,0,1,0,0,0,5
Newt Gingrich,,0,0,0,1,0,0,0,0,5
Rick Santorum,,,0,0,0,0,0,0,0,5
Ron Paul,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,1,1,0,0,1,1,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Newt Gingrich,0,0,0,0,1,0,0,0,0,6
Mitt Romney,,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,1,0,0,0,1,0,0,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,7
Rick Santorum,0,0,0,0,1,0,0,0,0,7
Mitt Romney,,0,0,0,0,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Sam Rohrer,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,0,0,0,0,1,1,0,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,2,0,0,0,1,1,0,0,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Mitt Romney,0,0,0,0,1,0,0,0,0,12
Newt Gingrich,,1,0,0,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Tom Smith,,,,,,,,,0,12
Total,1,1,0,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David Alan Christian,0,0,0,0,0,2,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,2,0,0,0,0,2,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,20
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Steven D Welch,0,0,0,0,0,1,1,0,0,20
David Alan Christian,,0,0,0,0,0,0,0,0,20
Marc A Scaringi,,,0,0,0,0,0,0,0,20
Sam Rohrer,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Ron Paul,,,,,,,0,0,0,20
Newt Gingrich,,,,,,,,0,0,20
Rick Santorum,,,,,,,,,0,20
Total,2,0,0,0,0,1,1,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,21
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David Alan Christian,0,0,0,0,0,1,0,0,0,21
Marc A Scaringi,,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,0,0,0,21
Steven D Welch,,,,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,21
Mitt Romney,,,,,,0,0,0,0,21
Newt Gingrich,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,21
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
David Alan Christian,0,0,0,0,0,1,0,0,0,22
Marc A Scaringi,,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
Newt Gingrich,,,,,,0,0,0,0,22
Mitt Romney,,,,,,,0,0,0,22
Rick Santorum,,,,,,,,0,0,22
Ron Paul,,,,,,,,,0,22
Total,1,0,0,0,0,1,0,0,0,22
