col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,34,135,All
Diana Irey Vaughan,,9,All
Total,169,144,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,4,3,1
Diana Irey Vaughan,,0,1
Total,7,3,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,2
,Diana Irey Vaughan,John Featherman,2
Diana Irey Vaughan,0,3,2
John Featherman,,0,2
Total,3,3,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,1,5,3
John Featherman,,1,3
Total,6,6,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,2,4,4
Diana Irey Vaughan,,0,4
Total,6,4,4
,State Treasurer - Republican,Representative In Congress 1st District - Republican,5
,Diana Irey Vaughan,John Featherman,5
Diana Irey Vaughan,0,5,5
John Featherman,,0,5
Total,5,5,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,4,7,6
Diana Irey Vaughan,,1,6
Total,11,8,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,0,1,7
John Featherman,,0,7
Total,1,1,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,3,8
John Featherman,,0,8
Total,3,3,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,1,2,9
John Featherman,,0,9
Total,3,2,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,1,6,11
Diana Irey Vaughan,,0,11
Total,7,6,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,1,5,12
Diana Irey Vaughan,,0,12
Total,6,5,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,John Featherman,Diana Irey Vaughan,13
John Featherman,2,8,13
Diana Irey Vaughan,,0,13
Total,10,8,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,2,5,14
Diana Irey Vaughan,,0,14
Total,7,5,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,1,5,15
Diana Irey Vaughan,,0,15
Total,6,5,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,1,5,16
Diana Irey Vaughan,,0,16
Total,6,5,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,2,9,17
Diana Irey Vaughan,,0,17
Total,11,9,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,1,15,18
Diana Irey Vaughan,,0,18
Total,16,15,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,2,9,19
Diana Irey Vaughan,,0,19
Total,11,9,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,21
,Diana Irey Vaughan,John Featherman,21
Diana Irey Vaughan,1,4,21
John Featherman,,1,21
Total,5,5,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,3,6,22
Diana Irey Vaughan,,1,22
Total,9,7,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,0,6,23
John Featherman,,0,23
Total,6,6,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,John Featherman,Diana Irey Vaughan,24
John Featherman,1,4,24
Diana Irey Vaughan,,0,24
Total,5,4,24
,State Treasurer - Republican,Representative In Congress 1st District - Republican,25
,Diana Irey Vaughan,John Featherman,25
Diana Irey Vaughan,3,11,25
John Featherman,,3,25
Total,14,14,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,2,4,26
Diana Irey Vaughan,,1,26
Total,6,5,26
