col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,167,581,All
Eugene A Depasquale,,74,All
Total,748,655,All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Shirley M Kitchen,Eugene A Depasquale,1
Shirley M Kitchen,13,39,1
Eugene A Depasquale,,4,1
Total,52,43,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Shirley M Kitchen,Eugene A Depasquale,2
Shirley M Kitchen,8,23,2
Eugene A Depasquale,,2,2
Total,31,25,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Shirley M Kitchen,Eugene A Depasquale,3
Shirley M Kitchen,14,38,3
Eugene A Depasquale,,8,3
Total,52,46,3
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Eugene A Depasquale,Shirley M Kitchen,4
Eugene A Depasquale,8,29,4
Shirley M Kitchen,,6,4
Total,37,35,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Shirley M Kitchen,Eugene A Depasquale,5
Shirley M Kitchen,16,42,5
Eugene A Depasquale,,6,5
Total,58,48,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Shirley M Kitchen,Eugene A Depasquale,6
Shirley M Kitchen,10,29,6
Eugene A Depasquale,,1,6
Total,39,30,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Shirley M Kitchen,Eugene A Depasquale,8
Shirley M Kitchen,6,30,8
Eugene A Depasquale,,3,8
Total,36,33,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Shirley M Kitchen,Eugene A Depasquale,9
Shirley M Kitchen,11,36,9
Eugene A Depasquale,,3,9
Total,47,39,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Shirley M Kitchen,Eugene A Depasquale,10
Shirley M Kitchen,5,29,10
Eugene A Depasquale,,3,10
Total,34,32,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Shirley M Kitchen,Eugene A Depasquale,11
Shirley M Kitchen,7,32,11
Eugene A Depasquale,,2,11
Total,39,34,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Shirley M Kitchen,Eugene A Depasquale,12
Shirley M Kitchen,12,34,12
Eugene A Depasquale,,4,12
Total,46,38,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Shirley M Kitchen,Eugene A Depasquale,13
Shirley M Kitchen,11,49,13
Eugene A Depasquale,,5,13
Total,60,54,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Shirley M Kitchen,Eugene A Depasquale,14
Shirley M Kitchen,12,57,14
Eugene A Depasquale,,5,14
Total,69,62,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Shirley M Kitchen,Eugene A Depasquale,15
Shirley M Kitchen,10,32,15
Eugene A Depasquale,,4,15
Total,42,36,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Shirley M Kitchen,Eugene A Depasquale,16
Shirley M Kitchen,7,20,16
Eugene A Depasquale,,1,16
Total,27,21,16
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Eugene A Depasquale,Shirley M Kitchen,17
Eugene A Depasquale,7,13,17
Shirley M Kitchen,,5,17
Total,20,18,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Shirley M Kitchen,Eugene A Depasquale,19
Shirley M Kitchen,7,20,19
Eugene A Depasquale,,6,19
Total,27,26,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Shirley M Kitchen,Eugene A Depasquale,20
Shirley M Kitchen,7,29,20
Eugene A Depasquale,,2,20
Total,36,31,20
