col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,All
David J Freed,10,79,64,64,36,33,15,16,18,All
William E Donnelly,,6,59,43,20,31,7,10,7,All
Thomas Jay Ellis,,,6,33,13,27,6,7,3,All
Michael J Mcmonagle,,,,0,22,8,3,2,7,All
Michael Anthony Salvi,,,,,0,5,4,5,4,All
Robert C Barrilli,,,,,,1,3,4,5,All
Brandon Yates,,,,,,,1,6,4,All
Edward T Boyd,,,,,,,,1,4,All
Steven J Gilber,,,,,,,,,0,All
Total,149,106,87,76,47,45,20,20,20,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Attorney General - Republican,1
,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,David J Freed,1
Robert C Barrilli,1,3,3,0,0,0,0,0,0,1
Thomas Jay Ellis,,0,3,0,0,0,0,0,0,1
William E Donnelly,,,0,0,0,0,0,0,0,1
Brandon Yates,,,,0,0,0,0,0,0,1
Edward T Boyd,,,,,0,0,0,0,0,1
Michael Anthony Salvi,,,,,,0,0,0,0,1
Michael J Mcmonagle,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
David J Freed,,,,,,,,,1,1
Total,4,3,3,0,0,0,0,0,1,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,2
David J Freed,0,3,2,3,1,1,0,0,0,2
Michael J Mcmonagle,,0,2,2,0,1,1,0,0,2
Thomas Jay Ellis,,,0,2,1,0,1,0,0,2
William E Donnelly,,,,0,1,1,0,0,0,2
Brandon Yates,,,,,0,0,0,0,0,2
Michael Anthony Salvi,,,,,,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,2
Edward T Boyd,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,0,2
Total,4,4,3,3,1,1,1,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David J Freed,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,3
David J Freed,0,1,1,1,0,0,0,0,0,3
Robert C Barrilli,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,0,0,0,3
Michael J Mcmonagle,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,4
David J Freed,1,3,3,2,3,2,0,0,1,4
Thomas Jay Ellis,,0,4,2,1,1,0,0,0,4
